game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
748266,2024-02-22,2024,S,F,N,1,135,SD,119,LAD,2530,,,,,,,
748260,2024-02-23,2024,S,F,N,1,119,LAD,135,SD,3809,,,,,,,
748263,2024-02-23,2024,S,F,N,1,140,TEX,118,KC,2603,,,,,,,
748264,2024-02-23,2024,S,F,N,1,115,COL,109,AZ,4249,,,,,,,
748265,2024-02-23,2024,E,F,N,1,142,MIN,4864,UM,2862,,,,,,,
748341,2024-02-23,2024,S,F,N,1,112,CHC,145,CWS,4629,,,,,,,
748344,2024-02-23,2024,E,F,N,1,111,BOS,343,NEU,4309,,,,,,,
748246,2024-02-24,2024,S,F,N,1,135,SD,158,MIL,2530,,,,,,,
748247,2024-02-24,2024,S,F,N,1,118,KC,140,TEX,2603,,,,,,,
748248,2024-02-24,2024,S,F,N,1,145,CWS,136,SEA,3809,,,,,,,
748249,2024-02-24,2024,S,F,N,1,108,LAA,119,LAD,2500,,,,,,,
748250,2024-02-24,2024,S,F,N,1,109,AZ,115,COL,4249,,,,,,,
748251,2024-02-24,2024,S,F,N,1,133,OAK,115,COL,2507,,,,,,,
748252,2024-02-24,2024,S,F,N,1,114,CLE,113,CIN,3834,,,,,,,
748253,2024-02-24,2024,S,F,N,1,137,SF,112,CHC,2532,,,,,,,
748254,2024-02-24,2024,S,F,N,1,116,DET,147,NYY,2511,,,,,,,
748255,2024-02-24,2024,S,F,N,1,138,STL,146,MIA,2520,,,,,,,
748256,2024-02-24,2024,S,F,N,1,139,TB,144,ATL,2534,,,,,,,
748257,2024-02-24,2024,S,F,N,1,141,TOR,143,PHI,2536,,,,,,,
748258,2024-02-24,2024,S,F,N,1,142,MIN,134,PIT,2862,,,,,,,
748259,2024-02-24,2024,S,F,N,1,121,NYM,138,STL,2856,,,,,,,
748261,2024-02-24,2024,S,F,N,1,120,WSH,117,HOU,5000,,,,,,,
748262,2024-02-24,2024,S,F,N,1,110,BAL,111,BOS,2508,,,,,,,
748229,2024-02-25,2024,S,F,N,1,109,AZ,145,CWS,4249,,,,,,,
748230,2024-02-25,2024,S,F,N,1,140,TEX,137,SF,2603,,,,,,,
748231,2024-02-25,2024,S,F,N,1,108,LAA,118,KC,2500,,,,,,,
748232,2024-02-25,2024,S,F,N,1,119,LAD,133,OAK,3809,,,,,,,
