inning,score,batting,fielding,description,game_pbp_url,game_pbp_id
1,1-0,Kentucky St.,Clark Atlanta,"Pierce walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,2-0,Kentucky St.,Clark Atlanta,Lawson pops out to shortstop Page,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,3-0,Kentucky St.,Clark Atlanta,Higgs lines out to right fielder Gay,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-0,Kentucky St.,Clark Atlanta,"Saylor strikes out swinging, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-17,Kentucky St.,Clark Atlanta,LOB: 1,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,"Burrell is hit by pitch, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,"Lineup changed: Mason activated, batting 2nd",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,Lineup changed: Lawson in at first baseman,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,Lineup changed: Pierce in at catcher,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,Lineup changed: Famble in at second baseman,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-1,Clark Atlanta,Kentucky St.,Lineup changed: Kumar in at shortstop,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,"Mason bunts into fielder's choice, third baseman to second baseman Famble",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,"Lineup changed: Gaskin activated, batting 3rd",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Thompson in at third baseman,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Higgs in at left fielder,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Saylor in at center fielder,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Chambers in at right fielder,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Schank in at designated hitter,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,Lineup changed: Schank in as designated hitter for Reed,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-3,Clark Atlanta,Kentucky St.,"Lineup changed: Gay activated, batting 4th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-4,Clark Atlanta,Kentucky St.,Mason advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-4,Clark Atlanta,Kentucky St.,"Lineup changed: Page activated, batting 5th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-4,Clark Atlanta,Kentucky St.,"Lineup changed: Manuel activated, batting 6th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-4,Clark Atlanta,Kentucky St.,"Lineup changed: Bing activated, batting 7th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-4,Clark Atlanta,Kentucky St.,"Lineup changed: Barber activated, batting 8th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-5,Clark Atlanta,Kentucky St.,"Gaskin walks, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-5,Clark Atlanta,Kentucky St.,"Lineup changed: Andrews activated, batting 9th",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-5,Clark Atlanta,Kentucky St.,Lineup changed: Barber in at designated hitter,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-5,Clark Atlanta,Kentucky St.,Lineup changed: Barber in as designated hitter for Peterson,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-6,Clark Atlanta,Kentucky St.,Mason advances to 3rd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-9,Clark Atlanta,Kentucky St.,Gay singles on a line drive to center fielder Saylor. Mason scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-10,Clark Atlanta,Kentucky St.,Page flies out to center fielder Saylor,https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-13,Clark Atlanta,Kentucky St.,"Manuel is hit by pitch, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-17,Clark Atlanta,Kentucky St.,"Bing singles on a fly ball, right fielder Chambers to catcher Pierce to third baseman Thompson. Gaskin scores. Gay scores",https://stats.ncaa.org/game/play_by_play/5220026,5220026
1,4-17,Kentucky St.,Clark Atlanta,R: 3 H: 2 LOB: 1,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,5-17,Kentucky St.,Clark Atlanta,Thompson lines out to second baseman Mason,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,6-17,Kentucky St.,Clark Atlanta,Schank singles on a pop fly to right fielder Gay,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,7-17,Kentucky St.,Clark Atlanta,Schank advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,8-17,Kentucky St.,Clark Atlanta,"Famble strikes out swinging, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,9-17,Kentucky St.,Clark Atlanta,Schank advances to 3rd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,10-17,Kentucky St.,Clark Atlanta,"Chambers walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-17,Kentucky St.,Clark Atlanta,Kumar lines out to shortstop Page,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-28,Kentucky St.,Clark Atlanta,H: 1 LOB: 2,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-18,Clark Atlanta,Kentucky St.,"Barber strikes out looking, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-19,Clark Atlanta,Kentucky St.,"Andrews strikes out swinging, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-20,Clark Atlanta,Kentucky St.,Burrell singles on a hard ground ball to shortstop Kumar,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-21,Clark Atlanta,Kentucky St.,Burrell steals 2nd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
