year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,
2023,16340,03/13/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/14/2023,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/15/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,
2023,16340,03/18/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/19/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/19/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/21/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/23/2023,La Verne,341,,SCIAC,910,/team/341/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/24/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/25/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/25/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/28/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,03/31/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,,,,
2023,16340,04/01/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,,,,
2023,16340,04/01/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,,,,
2023,16340,04/05/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/07/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,
2023,16340,04/08/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/08/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/12/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,UMass Boston,401,,Little East,867,/team/401/16340,3,,,,
2023,16340,04/14/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,,,,
2023,16340,04/15/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,,,,
2023,16340,04/15/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,,,,
2023,16340,04/19/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,,,,
2023,16340,04/21/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/22/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/22/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/25/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,,,,
2023,16340,04/26/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/28/2023,Colby,151,,NESCAC,12817,/team/151/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/29/2023,Colby,151,,NESCAC,12817,/team/151/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/29/2023,Colby,151,,NESCAC,12817,/team/151/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,05/03/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,,,,
