year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,03/04/2023,Radford,563,NA,Big South,826,/team/563/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Radford,563,NA,Big South,826,/team/563/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Radford,563,NA,Big South,826,/team/563/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,UConn,164,NA,Big East,30184,/team/164/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Georgetown,251,NA,Big East,30184,/team/251/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Georgetown,251,NA,Big East,30184,/team/251/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Georgetown,251,NA,Big East,30184,/team/251/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,Manhattan,381,NA,MAAC,871,/team/381/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Manhattan,381,NA,MAAC,871,/team/381/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Manhattan,381,NA,MAAC,871,/team/381/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/21/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Stonehill,682,NA,NEC,846,/team/682/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Northeastern,500,NA,CAA,837,/team/500/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Northeastern,500,NA,CAA,837,/team/500/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Northeastern,500,NA,CAA,837,/team/500/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,Fordham,236,NA,Atlantic 10,820,/team/236/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Coppin St.,165,NA,NEC,846,/team/165/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Coppin St.,165,NA,NEC,846,/team/165/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/02/2023,Coppin St.,165,NA,NEC,846,/team/165/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Sacred Heart,590,NA,NEC,846,/team/590/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Binghamton,62,NA,America East,845,/team/62/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Binghamton,62,NA,America East,845,/team/62/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Binghamton,62,NA,America East,845,/team/62/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/12/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Yale,813,NA,Ivy League,865,/team/813/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Fairfield,220,NA,MAAC,871,/team/220/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Fairfield,220,NA,MAAC,871,/team/220/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Fairfield,220,NA,MAAC,871,/team/220/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/18/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Marist,386,NA,MAAC,871,/team/386/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/21/2023,Maine,380,NA,America East,845,/team/380/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Maine,380,NA,America East,845,/team/380/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Maine,380,NA,America East,845,/team/380/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/23/2023,Maine,380,NA,America East,845,/team/380/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/25/2023,Massachusetts,400,NA,Atlantic 10,820,/team/400/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/26/2023,Rhode Island,572,NA,Atlantic 10,820,/team/572/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Monmouth,439,NA,CAA,837,/team/439/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Monmouth,439,NA,CAA,837,/team/439/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/30/2023,Monmouth,439,NA,CAA,837,/team/439/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/02/2023,Central Conn. St.,127,NA,NEC,846,/team/127/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/05/2023,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/06/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/07/2023,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,NA,NA,NA,NA,NA,NA,NA
