year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/15/2023,William Peace,17094,4,USA South,842,/team/17094/16340,3,Hampden-Sydney,269,6,ODAC,903,/team/269/16340,3,,,/contests/2390222/box_score,https://stats.ncaa.org/contests/2390222/box_score
2023,16340,02/18/2023,Mary Baldwin,389,4,USA South,842,/team/389/16340,3,Hampden-Sydney,269,15,ODAC,903,/team/269/16340,3,,,/contests/2390540/box_score,https://stats.ncaa.org/contests/2390540/box_score
2023,16340,02/18/2023,Hampden-Sydney,269,14,ODAC,903,/team/269/16340,3,Washington Col. ,753,4,Centennial,9683,/team/753/16340,3,"Staunton, VA",,/contests/2390787/box_score,https://stats.ncaa.org/contests/2390787/box_score
2023,16340,02/21/2023,Chris. Newport,139,11,C2C,15810,/team/139/16340,3,Hampden-Sydney,269,2,ODAC,903,/team/269/16340,3,,,/contests/2391119/box_score,https://stats.ncaa.org/contests/2391119/box_score
2023,16340,02/25/2023,Hampden-Sydney,269,5,ODAC,903,/team/269/16340,3,Franklin & Marshall,239,4,Centennial,9683,/team/239/16340,3,,,/contests/2391657/box_score,https://stats.ncaa.org/contests/2391657/box_score
2023,16340,02/26/2023,Hampden-Sydney,269,4,ODAC,903,/team/269/16340,3,Franklin & Marshall,239,3,Centennial,9683,/team/239/16340,3,,,/contests/2392038/box_score,https://stats.ncaa.org/contests/2392038/box_score
2023,16340,03/01/2023,Hampden-Sydney,269,6,ODAC,903,/team/269/16340,3,William Peace,17094,3,USA South,842,/team/17094/16340,3,,,/contests/2392495/box_score,https://stats.ncaa.org/contests/2392495/box_score
2023,16340,03/03/2023,Hampden-Sydney,269,8,ODAC,903,/team/269/16340,3,Millsaps ,426,13,SAA,30169,/team/426/16340,3,"Montgomery, AL",,/contests/2392699/box_score,https://stats.ncaa.org/contests/2392699/box_score
2023,16340,03/04/2023,Huntingdon,1130,12,CCS,30251,/team/1130/16340,3,Hampden-Sydney,269,2,ODAC,903,/team/269/16340,3,,,/contests/2393220/box_score,https://stats.ncaa.org/contests/2393220/box_score
2023,16340,03/05/2023,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,Middlebury ,420,,NESCAC,12817,/team/420/16340,3,"Montgomery, AL",,,
