year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/08/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Hiram ,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/08/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Hiram ,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/10/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Muskingum ,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/11/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Haverford ,276,,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,,
2023,16340,03/13/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Skidmore ,642,,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,,
2023,16340,03/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/21/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,New Jersey City,319,,NJAC,891,/team/319/16340,3,,,,
2023,16340,03/25/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,03/25/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,03/30/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,
2023,16340,03/31/2023,CCNY,480,,CUNYAC,834,/team/480/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,03/31/2023,CCNY,480,,CUNYAC,834,/team/480/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/04/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,
2023,16340,04/06/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,,,,
2023,16340,04/08/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/08/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/15/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/15/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/22/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,04/22/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,04/25/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Manhattanville,382,,Skyline,13054,/team/382/16340,3,,,,
2023,16340,04/27/2023,NYU,479,,UAA,1471,/team/479/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/29/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/29/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,05/05/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,,,,
2023,16340,05/05/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,,,,
