year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/07/2023,Catawba,1001,12,SAC,12850,/team/1001/16340,2,Mount Olive,1245,5,Conference Carolinas,4423,/team/1245/16340,2,,,/contests/2389892/box_score,https://stats.ncaa.org/contests/2389892/box_score
2023,16340,02/11/2023,Barton,15646,0,Conference Carolinas,4423,/team/15646/16340,2,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,,,/contests/2417825/box_score,https://stats.ncaa.org/contests/2417825/box_score
2023,16340,02/11/2023,Barton,15646,6,Conference Carolinas,4423,/team/15646/16340,2,Mount Olive,1245,9,Conference Carolinas,4423,/team/1245/16340,2,,,/contests/2417826/box_score,https://stats.ncaa.org/contests/2417826/box_score
2023,16340,02/14/2023,Coker,1023,9,SAC,12850,/team/1023/16340,2,Mount Olive,1245,15,Conference Carolinas,4423,/team/1245/16340,2,,,/contests/2390201/box_score,https://stats.ncaa.org/contests/2390201/box_score
2023,16340,02/18/2023,Mount Olive,1245,4,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,5,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2390552/box_score,https://stats.ncaa.org/contests/2390552/box_score
2023,16340,02/18/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2408871/box_score,https://stats.ncaa.org/contests/2408871/box_score
2023,16340,02/19/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,,11,/contests/2418557/box_score,https://stats.ncaa.org/contests/2418557/box_score
2023,16340,02/21/2023,Catawba,1001,5,SAC,12850,/team/1001/16340,2,Mount Olive,1245,15,Conference Carolinas,4423,/team/1245/16340,2,,,/contests/2391152/box_score,https://stats.ncaa.org/contests/2391152/box_score
2023,16340,02/24/2023,Mount Olive,1245,5,Conference Carolinas,4423,/team/1245/16340,2,Barton,15646,4,Conference Carolinas,4423,/team/15646/16340,2,,,/contests/2391639/box_score,https://stats.ncaa.org/contests/2391639/box_score
2023,16340,02/26/2023,Mount Olive,1245,1,Conference Carolinas,4423,/team/1245/16340,2,Barton,15646,5,Conference Carolinas,4423,/team/15646/16340,2,,,/contests/2392015/box_score,https://stats.ncaa.org/contests/2392015/box_score
2023,16340,02/26/2023,Mount Olive,1245,8,Conference Carolinas,4423,/team/1245/16340,2,Barton,15646,4,Conference Carolinas,4423,/team/15646/16340,2,,,/contests/2408028/box_score,https://stats.ncaa.org/contests/2408028/box_score
2023,16340,02/28/2023,Mount Olive,1245,19,Conference Carolinas,4423,/team/1245/16340,2,Dominican (NY),8956,5,CACC,28752,/team/8956/16340,2,,,/contests/2392389/box_score,https://stats.ncaa.org/contests/2392389/box_score
2023,16340,03/01/2023,Mount Olive,1245,11,Conference Carolinas,4423,/team/1245/16340,2,Dominican (NY),8956,1,CACC,28752,/team/8956/16340,2,,,/contests/2392522/box_score,https://stats.ncaa.org/contests/2392522/box_score
