year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,San Diego,627,7,WCC,922,/team/627/16340,1,Nebraska,463,3,Big Ten,827,/team/463/16340,1,,,/contests/2390273/box_score,https://stats.ncaa.org/contests/2390273/box_score
2023,16340,02/18/2023,San Diego,627,5,WCC,922,/team/627/16340,1,Nebraska,463,3,Big Ten,827,/team/463/16340,1,,,/contests/2390516/box_score,https://stats.ncaa.org/contests/2390516/box_score
2023,16340,02/19/2023,San Diego,627,10,WCC,922,/team/627/16340,1,Nebraska,463,9,Big Ten,827,/team/463/16340,1,,,/contests/2390835/box_score,https://stats.ncaa.org/contests/2390835/box_score
2023,16340,02/20/2023,San Diego,627,16,WCC,922,/team/627/16340,1,Nebraska,463,16,Big Ten,827,/team/463/16340,1,,,/contests/2391068/box_score,https://stats.ncaa.org/contests/2391068/box_score
2023,16340,02/24/2023,South Alabama,646,4,Sun Belt,818,/team/646/16340,1,Nebraska,463,5,Big Ten,827,/team/463/16340,1,,,/contests/2391568/box_score,https://stats.ncaa.org/contests/2391568/box_score
2023,16340,02/25/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Nebraska,463,15,Big Ten,827,/team/463/16340,1,,,/contests/2391928/box_score,https://stats.ncaa.org/contests/2391928/box_score
2023,16340,02/26/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Nebraska,463,9,Big Ten,827,/team/463/16340,1,,,/contests/2392160/box_score,https://stats.ncaa.org/contests/2392160/box_score
2023,16340,03/03/2023,Nebraska,463,5,Big Ten,827,/team/463/16340,1,Vanderbilt ,736,3,SEC,911,/team/736/16340,1,"Minneapolis, MN",,/contests/2392698/box_score,https://stats.ncaa.org/contests/2392698/box_score
2023,16340,03/04/2023,Hawaii ,277,3,Big West,904,/team/277/16340,1,Nebraska,463,12,Big Ten,827,/team/463/16340,1,"Minneapolis, MN",,/contests/2393096/box_score,https://stats.ncaa.org/contests/2393096/box_score
2023,16340,03/05/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Ole Miss ,433,,SEC,911,/team/433/16340,1,"Minneapolis, MN",,,
