year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/11/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/11/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/12/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/12/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/18/2023,Edgewood ,1066,,NACC,30097,/team/1066/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,"Pensacola, FL",,,
2023,16340,03/18/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Spalding ,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/19/2023,Carroll (WI) ,120,,CCIW,836,/team/120/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,"Pensacola, FL",,,
2023,16340,03/19/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/20/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Wis.-Platteville ,800,,WIAC,1473,/team/800/16340,3,"Pensacola, FL",,,
2023,16340,03/21/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/22/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Hendrix ,1124,,SAA,30169,/team/1124/16340,3,"Pensacola, FL",,,
2023,16340,03/22/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/25/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/25/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/26/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
