year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/26/2023,Alliance,1277,2,CACC,28752,/team/1277/16340,2,American Int'l,22,15,NE10,899,/team/22/16340,2,,,/contests/2392060/box_score,https://stats.ncaa.org/contests/2392060/box_score
2023,16340,02/26/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,19,NE10,899,/team/22/16340,2,,,/contests/2408221/box_score,https://stats.ncaa.org/contests/2408221/box_score
2023,16340,02/27/2023,Alliance,1277,0,CACC,28752,/team/1277/16340,2,American Int'l,22,9,NE10,899,/team/22/16340,2,,,/contests/2391620/box_score,https://stats.ncaa.org/contests/2391620/box_score
2023,16340,02/27/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,14,NE10,899,/team/22/16340,2,,,/contests/2407846/box_score,https://stats.ncaa.org/contests/2407846/box_score
2023,16340,03/10/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/11/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/12/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/13/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/14/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Caldwell ,995,,CACC,28752,/team/995/16340,2,"Lantana, FL",,,
2023,16340,03/15/2023,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/16/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern Conn. St. ,658,,NE10,899,/team/658/16340,2,"Boca Raton, FL",,,
2023,16340,03/17/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Caldwell ,995,,CACC,28752,/team/995/16340,2,"Lantana, FL",,,
2023,16340,03/18/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern Conn. St. ,658,,NE10,899,/team/658/16340,2,"Boca Raton, FL",,,
2023,16340,03/22/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,
2023,16340,03/24/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/25/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/25/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/26/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/26/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/28/2023,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/31/2023,Bentley,56,,NE10,899,/team/56/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/01/2023,Bentley,56,,NE10,899,/team/56/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/01/2023,Bentley,56,,NE10,899,/team/56/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/02/2023,Bentley,56,,NE10,899,/team/56/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/06/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,
2023,16340,04/07/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/08/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,
2023,16340,04/08/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,
2023,16340,04/11/2023,American Int'l,22,,NE10,899,/team/22/16340,2,New Haven,470,,NE10,899,/team/470/16340,2,,,,
2023,16340,04/14/2023,Saint Michael's,613,,NE10,899,/team/613/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/15/2023,Saint Michael's,613,,NE10,899,/team/613/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,04/15/2023,Saint Michael's,613,,NE10,899,/team/613/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
