year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Ark.-Fort Smith,30105,6,Lone Star,868,/team/30105/16340,2,East Central ,8965,0,GAC,30144,/team/8965/16340,2,"Hot Springs, AR",,/contests/2389728/box_score,https://stats.ncaa.org/contests/2389728/box_score
2023,16340,02/04/2023,Ouachita Baptist,1289,3,GAC,30144,/team/1289/16340,2,Ark.-Fort Smith,30105,10,Lone Star,868,/team/30105/16340,2,,,/contests/2389788/box_score,https://stats.ncaa.org/contests/2389788/box_score
2023,16340,02/12/2023,Ark.-Fort Smith,30105,1,Lone Star,868,/team/30105/16340,2,Okla. Christian,30179,2,Lone Star,868,/team/30179/16340,2,,,/contests/2389952/box_score,https://stats.ncaa.org/contests/2389952/box_score
2023,16340,02/12/2023,Ark.-Fort Smith,30105,8,Lone Star,868,/team/30105/16340,2,Okla. Christian,30179,7,Lone Star,868,/team/30179/16340,2,,10,/contests/2390080/box_score,https://stats.ncaa.org/contests/2390080/box_score
2023,16340,02/13/2023,Ark.-Fort Smith,30105,4,Lone Star,868,/team/30105/16340,2,Okla. Christian,30179,14,Lone Star,868,/team/30179/16340,2,,,/contests/2407833/box_score,https://stats.ncaa.org/contests/2407833/box_score
2023,16340,02/13/2023,Ark.-Fort Smith,30105,3,Lone Star,868,/team/30105/16340,2,Okla. Christian,30179,8,Lone Star,868,/team/30179/16340,2,,,/contests/2390173/box_score,https://stats.ncaa.org/contests/2390173/box_score
2023,16340,02/17/2023,St. Mary's (TX),1346,8,Lone Star,868,/team/1346/16340,2,Ark.-Fort Smith,30105,9,Lone Star,868,/team/30105/16340,2,,,/contests/2390457/box_score,https://stats.ncaa.org/contests/2390457/box_score
2023,16340,02/18/2023,St. Mary's (TX),1346,3,Lone Star,868,/team/1346/16340,2,Ark.-Fort Smith,30105,4,Lone Star,868,/team/30105/16340,2,,,/contests/2390765/box_score,https://stats.ncaa.org/contests/2390765/box_score
2023,16340,02/18/2023,St. Mary's (TX),1346,4,Lone Star,868,/team/1346/16340,2,Ark.-Fort Smith,30105,3,Lone Star,868,/team/30105/16340,2,,,/contests/2408284/box_score,https://stats.ncaa.org/contests/2408284/box_score
2023,16340,02/19/2023,St. Mary's (TX),1346,16,Lone Star,868,/team/1346/16340,2,Ark.-Fort Smith,30105,14,Lone Star,868,/team/30105/16340,2,,,/contests/2391006/box_score,https://stats.ncaa.org/contests/2391006/box_score
2023,16340,02/23/2023,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,3,Lone Star,868,/team/30177/16340,2,,,/contests/2391388/box_score,https://stats.ncaa.org/contests/2391388/box_score
2023,16340,02/23/2023,Ark.-Fort Smith,30105,8,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,9,Lone Star,868,/team/30177/16340,2,,15,/contests/2391862/box_score,https://stats.ncaa.org/contests/2391862/box_score
2023,16340,02/24/2023,Ark.-Fort Smith,30105,11,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,,,/contests/2408748/box_score,https://stats.ncaa.org/contests/2408748/box_score
2023,16340,02/24/2023,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,11,Lone Star,868,/team/30177/16340,2,,,/contests/2392249/box_score,https://stats.ncaa.org/contests/2392249/box_score
2023,16340,03/03/2023,Angelo St.,25,16,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,1,Lone Star,868,/team/30105/16340,2,,,/contests/2422964/box_score,https://stats.ncaa.org/contests/2422964/box_score
2023,16340,03/03/2023,Angelo St.,25,15,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,2,Lone Star,868,/team/30105/16340,2,,,/contests/2392896/box_score,https://stats.ncaa.org/contests/2392896/box_score
2023,16340,03/04/2023,Angelo St.,25,,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,03/04/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,,,/contests/2408816/box_score,https://stats.ncaa.org/contests/2408816/box_score
2023,16340,03/05/2023,Angelo St.,25,,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,03/10/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,,,,
2023,16340,03/11/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,,,,
2023,16340,03/11/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,,,,
2023,16340,03/12/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,,,,
