year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,East Tex. Baptist ,1062,0,ASC,14825,/team/1062/16340,3,LaGrange,1162,5,CCS,30251,/team/1162/16340,3,"Birmingham, AL",,/contests/2390310/box_score,https://stats.ncaa.org/contests/2390310/box_score
2023,16340,02/18/2023,Birmingham-So.,28593,9,SAA,30169,/team/28593/16340,3,LaGrange,1162,5,CCS,30251,/team/1162/16340,3,,,/contests/2390503/box_score,https://stats.ncaa.org/contests/2390503/box_score
2023,16340,02/19/2023,LaGrange,1162,7,CCS,30251,/team/1162/16340,3,Millsaps ,426,3,SAA,30169,/team/426/16340,3,"Birmingham, AL",,/contests/2390873/box_score,https://stats.ncaa.org/contests/2390873/box_score
2023,16340,02/22/2023,LaGrange,1162,15,CCS,30251,/team/1162/16340,3,Emory,217,4,UAA,1471,/team/217/16340,3,,,/contests/2391246/box_score,https://stats.ncaa.org/contests/2391246/box_score
2023,16340,02/25/2023,LaGrange,1162,20,CCS,30251,/team/1162/16340,3,Rose-Hulman,585,3,HCAC,9174,/team/585/16340,3,,,/contests/2391938/box_score,https://stats.ncaa.org/contests/2391938/box_score
2023,16340,02/25/2023,LaGrange,1162,14,CCS,30251,/team/1162/16340,3,Rose-Hulman,585,2,HCAC,9174,/team/585/16340,3,,,/contests/2407852/box_score,https://stats.ncaa.org/contests/2407852/box_score
2023,16340,02/26/2023,LaGrange,1162,3,CCS,30251,/team/1162/16340,3,Rose-Hulman,585,6,HCAC,9174,/team/585/16340,3,,,/contests/2392289/box_score,https://stats.ncaa.org/contests/2392289/box_score
2023,16340,02/28/2023,LaGrange,1162,12,CCS,30251,/team/1162/16340,3,Adrian,4,3,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,/contests/2392484/box_score,https://stats.ncaa.org/contests/2392484/box_score
2023,16340,03/04/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/04/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/05/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/06/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,
2023,16340,03/10/2023,Centenary (LA) ,125,,SCAC,835,/team/125/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,"Millington, TN",,,
2023,16340,03/10/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,TBA ,,,,,,,"Memphis, TN",,,
2023,16340,03/11/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Westfield St. ,777,,MASCAC,870,/team/777/16340,3,"Memphis, TN",,,
2023,16340,03/12/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,UChicago ,137,,MWC,23119,/team/137/16340,3,"Memphis, TN",,,
2023,16340,03/14/2023,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,03/18/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,03/18/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,03/19/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,03/21/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,,,,
2023,16340,03/24/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,
2023,16340,03/25/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,
2023,16340,03/25/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,
2023,16340,03/28/2023,Berry,973,,SAA,30169,/team/973/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,04/04/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,
2023,16340,04/06/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,
