year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Elmhurst ,212,12,CCIW,836,/team/212/16340,3,Illinois Col.,297,11,MWC,23119,/team/297/16340,3,"Jacksonville, IL",,/contests/2391924/box_score,https://stats.ncaa.org/contests/2391924/box_score
2023,16340,02/26/2023,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,Loras,364,7,American Rivers,864,/team/364/16340,3,,,/contests/2421176/box_score,https://stats.ncaa.org/contests/2421176/box_score
2023,16340,02/26/2023,Illinois Col.,297,7,MWC,23119,/team/297/16340,3,Loras,364,12,American Rivers,864,/team/364/16340,3,,,/contests/2392276/box_score,https://stats.ncaa.org/contests/2392276/box_score
2023,16340,03/01/2023,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,,10,/contests/2392514/box_score,https://stats.ncaa.org/contests/2392514/box_score
2023,16340,03/05/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Penn St.-Altoona ,25719,,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,,
2023,16340,03/05/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Penn St.-Altoona ,25719,,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Marian (WI) ,1196,,NACC,30097,/team/1196/16340,3,"Auburndale, FL",,,
2023,16340,03/07/2023,Concordia Chicago ,160,,NACC,30097,/team/160/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Grove City ,265,,PAC,907,/team/265/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Blackburn,64,,SLIAC,12974,/team/64/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/14/2023,Blackburn,64,,SLIAC,12974,/team/64/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/18/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,
2023,16340,03/18/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,
2023,16340,03/25/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/25/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/26/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/01/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,
2023,16340,04/01/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,
2023,16340,04/02/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,
2023,16340,04/07/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/11/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/15/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Lawrence,348,,MWC,23119,/team/348/16340,3,,,,
2023,16340,04/15/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Lawrence,348,,MWC,23119,/team/348/16340,3,,,,
2023,16340,04/16/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Lawrence,348,,MWC,23119,/team/348/16340,3,,,,
2023,16340,04/18/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,
2023,16340,04/22/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,04/22/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,04/23/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,04/26/2023,Knox,337,,MWC,23119,/team/337/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/26/2023,Knox,337,,MWC,23119,/team/337/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/29/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,04/29/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,04/30/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,05/06/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,05/06/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,05/07/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
