year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Lenoir-Rhyne,1170,3,SAC,12850,/team/1170/16340,2,Ill. Springfield,30050,2,GLVC,855,/team/30050/16340,2,,,/contests/2417895/box_score,https://stats.ncaa.org/contests/2417895/box_score
2023,16340,02/10/2023,Lenoir-Rhyne,1170,9,SAC,12850,/team/1170/16340,2,Ill. Springfield,30050,5,GLVC,855,/team/30050/16340,2,,,/contests/2417944/box_score,https://stats.ncaa.org/contests/2417944/box_score
2023,16340,02/11/2023,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/16340,2,Ill. Springfield,30050,2,GLVC,855,/team/30050/16340,2,,,/contests/2390075/box_score,https://stats.ncaa.org/contests/2390075/box_score
2023,16340,02/11/2023,Lenoir-Rhyne,1170,3,SAC,12850,/team/1170/16340,2,Ill. Springfield,30050,10,GLVC,855,/team/30050/16340,2,,,/contests/2407828/box_score,https://stats.ncaa.org/contests/2407828/box_score
2023,16340,02/17/2023,Ill. Springfield,30050,6,GLVC,855,/team/30050/16340,2,Northwest Mo. St. ,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,"Joplin, Mo.",,/contests/2390325/box_score,https://stats.ncaa.org/contests/2390325/box_score
2023,16340,02/18/2023,Mo. Southern St.,9012,8,Mid-America Intercollegiate,883,/team/9012/16340,2,Ill. Springfield,30050,10,GLVC,855,/team/30050/16340,2,,,/contests/2390510/box_score,https://stats.ncaa.org/contests/2390510/box_score
2023,16340,02/19/2023,Ill. Springfield,30050,8,GLVC,855,/team/30050/16340,2,Missouri Western ,9013,2,Mid-America Intercollegiate,883,/team/9013/16340,2,"Joplin, MO",,/contests/2390883/box_score,https://stats.ncaa.org/contests/2390883/box_score
2023,16340,02/25/2023,Ill. Springfield,30050,12,GLVC,855,/team/30050/16340,2,Bemidji St.,54,0,NSIC,12853,/team/54/16340,2,,,/contests/2391747/box_score,https://stats.ncaa.org/contests/2391747/box_score
2023,16340,02/25/2023,Ill. Springfield,30050,4,GLVC,855,/team/30050/16340,2,Bemidji St.,54,3,NSIC,12853,/team/54/16340,2,,,/contests/2408389/box_score,https://stats.ncaa.org/contests/2408389/box_score
2023,16340,02/26/2023,Ill. Springfield,30050,16,GLVC,855,/team/30050/16340,2,Bemidji St.,54,5,NSIC,12853,/team/54/16340,2,,,/contests/2422131/box_score,https://stats.ncaa.org/contests/2422131/box_score
2023,16340,02/26/2023,Ill. Springfield,30050,14,GLVC,855,/team/30050/16340,2,Bemidji St.,54,2,NSIC,12853,/team/54/16340,2,,,/contests/2392264/box_score,https://stats.ncaa.org/contests/2392264/box_score
2023,16340,03/04/2023,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/04/2023,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/05/2023,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/10/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
2023,16340,03/11/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
2023,16340,03/11/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
2023,16340,03/12/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
2023,16340,03/17/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/18/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/18/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/19/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/24/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,03/25/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,03/25/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,03/26/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
