year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,
2023,16340,03/04/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,
2023,16340,03/05/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,
2023,16340,03/12/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Wis. Lutheran ,8911,,NACC,30097,/team/8911/16340,3,"Fort Myers, FL",,,
2023,16340,03/12/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Wis. Lutheran ,8911,,NACC,30097,/team/8911/16340,3,"Fort Myers, FL",,,
2023,16340,03/13/2023,Baruch ,58,,CUNYAC,834,/team/58/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,,
2023,16340,03/15/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,WestConn ,770,,Little East,867,/team/770/16340,3,"Fort Myers, FL",,,
2023,16340,03/15/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,WestConn ,770,,Little East,867,/team/770/16340,3,"Fort Myers, FL",,,
2023,16340,03/16/2023,Defiance ,1050,,HCAC,9174,/team/1050/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,,
2023,16340,03/17/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Wis.-Stout ,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/18/2023,Franklin & Marshall ,239,,Centennial,9683,/team/239/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,,
