year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Salem (WV),19117,3,DII Independent,99010,/team/19117/16340,2,Fairmont St.,1076,4,MEC,30183,/team/1076/16340,2,,,/contests/2390646/box_score,https://stats.ncaa.org/contests/2390646/box_score
2023,16340,02/18/2023,Salem (WV),19117,1,DII Independent,99010,/team/19117/16340,2,Fairmont St.,1076,0,MEC,30183,/team/1076/16340,2,,,/contests/2407895/box_score,https://stats.ncaa.org/contests/2407895/box_score
2023,16340,02/19/2023,Salem (WV),19117,7,DII Independent,99010,/team/19117/16340,2,Fairmont St.,1076,0,MEC,30183,/team/1076/16340,2,,,/contests/2390953/box_score,https://stats.ncaa.org/contests/2390953/box_score
2023,16340,02/19/2023,Salem (WV),19117,5,DII Independent,99010,/team/19117/16340,2,Fairmont St.,1076,4,MEC,30183,/team/1076/16340,2,,12,/contests/2408723/box_score,https://stats.ncaa.org/contests/2408723/box_score
2023,16340,02/25/2023,Ky. Wesleyan,333,7,G-MAC,30182,/team/333/16340,2,Fairmont St.,1076,3,MEC,30183,/team/1076/16340,2,,,/contests/2391474/box_score,https://stats.ncaa.org/contests/2391474/box_score
2023,16340,02/25/2023,Fairmont St.,1076,2,MEC,30183,/team/1076/16340,2,Ky. Wesleyan ,333,4,G-MAC,30182,/team/333/16340,2,"Millington, TN",,/contests/2421651/box_score,https://stats.ncaa.org/contests/2421651/box_score
2023,16340,02/26/2023,Fairmont St.,1076,2,MEC,30183,/team/1076/16340,2,Ky. Wesleyan ,333,12,G-MAC,30182,/team/333/16340,2,"Millington, TN",,/contests/2392179/box_score,https://stats.ncaa.org/contests/2392179/box_score
2023,16340,03/03/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/03/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/04/2023,Bloomsburg,65,9,PSAC,906,/team/65/16340,2,Fairmont St.,1076,7,MEC,30183,/team/1076/16340,2,,,/contests/2422909/box_score,https://stats.ncaa.org/contests/2422909/box_score
2023,16340,03/04/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/05/2023,Bloomsburg,65,6,PSAC,906,/team/65/16340,2,Fairmont St.,1076,1,MEC,30183,/team/1076/16340,2,,,/contests/2422850/box_score,https://stats.ncaa.org/contests/2422850/box_score
2023,16340,03/11/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/11/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/12/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/12/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Southern N.H.,468,,NE10,899,/team/468/16340,2,,,,
2023,16340,03/18/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/18/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/19/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/19/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/21/2023,Indiana (PA),307,,PSAC,906,/team/307/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/25/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,03/25/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,03/26/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
