year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/26/2023,Emerson,214,9,NEWMAC,890,/team/214/16340,3,Lasell,8486,10,Great Northeast,23257,/team/8486/16340,3,,10,/contests/2421882/box_score,https://stats.ncaa.org/contests/2421882/box_score
2023,16340,03/02/2023,Emerson,214,4,NEWMAC,890,/team/214/16340,3,New England Col.,467,5,NECC,888,/team/467/16340,3,,,/contests/2392581/box_score,https://stats.ncaa.org/contests/2392581/box_score
2023,16340,03/03/2023,Emerson,214,10,NEWMAC,890,/team/214/16340,3,Curry,170,9,CCC,839,/team/170/16340,3,,,/contests/2392651/box_score,https://stats.ncaa.org/contests/2392651/box_score
2023,16340,03/07/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,
2023,16340,03/08/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,03/12/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Rutgers-Newark ,589,,NJAC,891,/team/589/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Amherst ,24,,NESCAC,12817,/team/24/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,SUNY Poly ,9500,,North Atlantic,30026,/team/9500/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Clarkson ,146,,Liberty League,24197,/team/146/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Dickinson ,185,,Centennial,9683,/team/185/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,SUNY Canton ,30165,,North Atlantic,30026,/team/30165/16340,3,"Auburndale, FL",,,
2023,16340,03/21/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,,,,
2023,16340,03/23/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,03/25/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,,,,
2023,16340,03/26/2023,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,03/26/2023,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,03/28/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,03/30/2023,Fisher,,,,,,,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/01/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/01/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/04/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,
