year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Georgia St.,254,12,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2390375/box_score,https://stats.ncaa.org/contests/2390375/box_score
2023,16340,02/18/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,9,AAC,823,/team/140/16340,1,,,/contests/2390699/box_score,https://stats.ncaa.org/contests/2390699/box_score
2023,16340,02/18/2023,Georgia St.,254,3,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2408010/box_score,https://stats.ncaa.org/contests/2408010/box_score
2023,16340,02/19/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,6,AAC,823,/team/140/16340,1,,,/contests/2390922/box_score,https://stats.ncaa.org/contests/2390922/box_score
2023,16340,02/24/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,6,AAC,823,/team/140/16340,1,,,/contests/2391271/box_score,https://stats.ncaa.org/contests/2391271/box_score
2023,16340,02/25/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,3,AAC,823,/team/140/16340,1,,,/contests/2391577/box_score,https://stats.ncaa.org/contests/2391577/box_score
2023,16340,02/26/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,7,AAC,823,/team/140/16340,1,,,/contests/2391992/box_score,https://stats.ncaa.org/contests/2391992/box_score
2023,16340,03/01/2023,Cincinnati,140,12,AAC,823,/team/140/16340,1,Miami (OH),414,15,MAC,875,/team/414/16340,1,,,/contests/2392570/box_score,https://stats.ncaa.org/contests/2392570/box_score
2023,16340,03/04/2023,Cincinnati,140,9,AAC,823,/team/140/16340,1,North Ala.,487,0,ASUN,920,/team/487/16340,1,,,/contests/2392838/box_score,https://stats.ncaa.org/contests/2392838/box_score
2023,16340,03/04/2023,Cincinnati,140,9,AAC,823,/team/140/16340,1,North Ala.,487,8,ASUN,920,/team/487/16340,1,,,/contests/2393122/box_score,https://stats.ncaa.org/contests/2393122/box_score
2023,16340,03/05/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,,,,
2023,16340,03/05/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,,,,
2023,16340,03/08/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/10/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/11/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/12/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/14/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/15/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/17/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Princeton ,554,,Ivy League,865,/team/554/16340,1,"Spartanburg, SC",,,
2023,16340,03/18/2023,USC Upstate,10411,,Big South,826,/team/10411/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/18/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Princeton ,554,,Ivy League,865,/team/554/16340,1,"Spartanburg, SC",,,
2023,16340,03/22/2023,Xavier,812,,Big East,30184,/team/812/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,03/24/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/25/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/26/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/28/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,
2023,16340,03/31/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/01/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/02/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/04/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Wright St. ,810,,Horizon,881,/team/810/16340,1,"Oxford, OH",,,
2023,16340,04/06/2023,Memphis,404,,AAC,823,/team/404/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/07/2023,Memphis,404,,AAC,823,/team/404/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/08/2023,Memphis,404,,AAC,823,/team/404/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/11/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,TBA,,,,,,,,,,
2023,16340,04/14/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/15/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/16/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
2023,16340,04/19/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Indiana,306,,Big Ten,827,/team/306/16340,1,,,,
2023,16340,04/21/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/22/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/23/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/28/2023,South Fla.,651,,AAC,823,/team/651/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,
