year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,West Ga.,766,2,Gulf South,858,/team/766/16340,2,Augusta,39,11,Peach Belt,12923,/team/39/16340,2,,,/contests/2389797/box_score,https://stats.ncaa.org/contests/2389797/box_score
2023,16340,02/04/2023,West Ga.,766,12,Gulf South,858,/team/766/16340,2,Augusta,39,5,Peach Belt,12923,/team/39/16340,2,,,/contests/2408207/box_score,https://stats.ncaa.org/contests/2408207/box_score
2023,16340,02/05/2023,West Ga.,766,13,Gulf South,858,/team/766/16340,2,Augusta,39,0,Peach Belt,12923,/team/39/16340,2,,,/contests/2389716/box_score,https://stats.ncaa.org/contests/2389716/box_score
2023,16340,02/07/2023,Augusta,39,6,Peach Belt,12923,/team/39/16340,2,Erskine,1072,7,Conference Carolinas,4423,/team/1072/16340,2,,10,/contests/2415327/box_score,https://stats.ncaa.org/contests/2415327/box_score
2023,16340,02/14/2023,Augusta,39,9,Peach Belt,12923,/team/39/16340,2,Emmanuel (GA),30193,13,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2390209/box_score,https://stats.ncaa.org/contests/2390209/box_score
2023,16340,02/18/2023,Young Harris,30154,6,Peach Belt,12923,/team/30154/16340,2,Augusta,39,2,Peach Belt,12923,/team/39/16340,2,,9,/contests/2420181/box_score,https://stats.ncaa.org/contests/2420181/box_score
2023,16340,02/18/2023,Young Harris,30154,9,Peach Belt,12923,/team/30154/16340,2,Augusta,39,5,Peach Belt,12923,/team/39/16340,2,,,/contests/2420183/box_score,https://stats.ncaa.org/contests/2420183/box_score
2023,16340,02/19/2023,Young Harris,30154,5,Peach Belt,12923,/team/30154/16340,2,Augusta,39,1,Peach Belt,12923,/team/39/16340,2,,,/contests/2391010/box_score,https://stats.ncaa.org/contests/2391010/box_score
2023,16340,02/24/2023,Augusta,39,8,Peach Belt,12923,/team/39/16340,2,Ga. Southwestern,1097,6,Peach Belt,12923,/team/1097/16340,2,,,/contests/2391410/box_score,https://stats.ncaa.org/contests/2391410/box_score
2023,16340,02/25/2023,Augusta,39,1,Peach Belt,12923,/team/39/16340,2,Ga. Southwestern,1097,12,Peach Belt,12923,/team/1097/16340,2,,,/contests/2421571/box_score,https://stats.ncaa.org/contests/2421571/box_score
2023,16340,02/26/2023,Augusta,39,12,Peach Belt,12923,/team/39/16340,2,Ga. Southwestern,1097,7,Peach Belt,12923,/team/1097/16340,2,,,/contests/2391776/box_score,https://stats.ncaa.org/contests/2391776/box_score
2023,16340,03/01/2023,Augusta,39,12,Peach Belt,12923,/team/39/16340,2,North Greenville,9223,4,Conference Carolinas,4423,/team/9223/16340,2,,,/contests/2392520/box_score,https://stats.ncaa.org/contests/2392520/box_score
2023,16340,03/03/2023,Augusta,39,14,Peach Belt,12923,/team/39/16340,2,North Georgia,30052,7,Peach Belt,12923,/team/30052/16340,2,,,/contests/2392757/box_score,https://stats.ncaa.org/contests/2392757/box_score
2023,16340,03/04/2023,Augusta,39,0,Peach Belt,12923,/team/39/16340,2,North Georgia,30052,9,Peach Belt,12923,/team/30052/16340,2,,,/contests/2422915/box_score,https://stats.ncaa.org/contests/2422915/box_score
2023,16340,03/04/2023,Augusta,39,,Peach Belt,12923,/team/39/16340,2,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,,,,
2023,16340,03/04/2023,Augusta,39,,Peach Belt,12923,/team/39/16340,2,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,,,,
