year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Louisiana Tech,366,1,C-USA,24312,/team/366/16340,1,BYU,77,10,WCC,922,/team/77/16340,1,NA,NA,/contests/2390465/box_score,https://stats.ncaa.org/contests/2390465/box_score,https://stats.ncaa.org/game/play_by_play/5409336,2390465,5409336
2023,16340,02/18/2023,Louisiana Tech,366,8,C-USA,24312,/team/366/16340,1,BYU,77,6,WCC,922,/team/77/16340,1,NA,NA,/contests/2390668/box_score,https://stats.ncaa.org/contests/2390668/box_score,https://stats.ncaa.org/game/play_by_play/5411304,2390668,5411304
2023,16340,02/18/2023,Louisiana Tech,366,2,C-USA,24312,/team/366/16340,1,BYU,77,8,WCC,922,/team/77/16340,1,NA,NA,/contests/2407917/box_score,https://stats.ncaa.org/contests/2407917/box_score,https://stats.ncaa.org/game/play_by_play/5411795,2407917,5411795
2023,16340,02/20/2023,Louisiana Tech,366,10,C-USA,24312,/team/366/16340,1,BYU,77,2,WCC,922,/team/77/16340,1,NA,NA,/contests/2391080/box_score,https://stats.ncaa.org/contests/2391080/box_score,https://stats.ncaa.org/game/play_by_play/5414811,2391080,5414811
2023,16340,02/22/2023,Louisiana,671,4,Sun Belt,818,/team/671/16340,1,BYU,77,3,WCC,922,/team/77/16340,1,NA,NA,/contests/2391241/box_score,https://stats.ncaa.org/contests/2391241/box_score,https://stats.ncaa.org/game/play_by_play/5415528,2391241,5415528
2023,16340,02/23/2023,Louisiana,671,NA,Sun Belt,818,/team/671/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/24/2023,Louisiana,671,NA,Sun Belt,818,/team/671/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Louisiana,671,NA,Sun Belt,818,/team/671/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/28/2023,Utah Valley,30024,NA,WAC,923,/team/30024/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/02/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Omaha,464,NA,Summit League,819,/team/464/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Omaha,464,NA,Summit League,819,/team/464/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Omaha,464,NA,Summit League,819,/team/464/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Utah Tech,30095,NA,WAC,923,/team/30095/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/09/2023,Creighton,169,NA,Big East,30184,/team/169/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Creighton,169,NA,Big East,30184,/team/169/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Creighton,169,NA,Big East,30184,/team/169/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Utah,732,NA,Pac-12,905,/team/732/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/16/2023,LMU (CA),370,NA,WCC,922,/team/370/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,LMU (CA),370,NA,WCC,922,/team/370/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,LMU (CA),370,NA,WCC,922,/team/370/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/21/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Utah Valley,30024,NA,WAC,923,/team/30024/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/23/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,NA,WCC,922,/team/610/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,NA,WCC,922,/team/610/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,NA,WCC,922,/team/610/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,Utah Valley,30024,NA,WAC,923,/team/30024/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/30/2023,Gonzaga,260,NA,WCC,922,/team/260/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,Gonzaga,260,NA,WCC,922,/team/260/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Gonzaga,260,NA,WCC,922,/team/260/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/03/2023,Washington St.,754,NA,Pac-12,905,/team/754/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/06/2023,BYU,77,NA,WCC,922,/team/77/16340,1,San Francisco,629,NA,WCC,922,/team/629/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,BYU,77,NA,WCC,922,/team/77/16340,1,San Francisco,629,NA,WCC,922,/team/629/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,BYU,77,NA,WCC,922,/team/77/16340,1,San Francisco,629,NA,WCC,922,/team/629/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/11/2023,BYU,77,NA,WCC,922,/team/77/16340,1,Utah Tech,30095,NA,WAC,923,/team/30095/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/13/2023,Santa Clara,631,NA,WCC,922,/team/631/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Santa Clara,631,NA,WCC,922,/team/631/16340,1,BYU,77,NA,WCC,922,/team/77/16340,1,NA,NA,NA,NA,NA,NA,NA
