year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Penn St.-Abington,30114,6,United East,30071,/team/30114/16340,3,Aurora,42,8,NACC,30097,/team/42/16340,3,,,/contests/2423004/box_score,https://stats.ncaa.org/contests/2423004/box_score
2023,16340,03/04/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Mount Union ,452,,OAC,901,/team/452/16340,3,"Auburndale, FL",,,
2023,16340,03/05/2023,Aurora,42,,NACC,30097,/team/42/16340,3,St. Joseph's (ME) ,605,,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,,
2023,16340,03/05/2023,Aurora,42,,NACC,30097,/team/42/16340,3,St. John Fisher ,601,,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Penn St.-Abington ,30114,,United East,30071,/team/30114/16340,3,"Auburndale, FL",,,
2023,16340,03/08/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Loras ,364,,American Rivers,864,/team/364/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Rowan ,259,,NJAC,891,/team/259/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Anderson (IN) ,939,,HCAC,9174,/team/939/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,"Davenport, FL",,,
2023,16340,03/10/2023,Anderson (IN) ,939,,HCAC,9174,/team/939/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,"Davenport, FL",,,
2023,16340,03/11/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Buena Vista ,84,,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Northwestern-St. Paul ,30031,,UMAC,30115,/team/30031/16340,3,"Carol Stream, IL",,,
2023,16340,03/17/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Saint Mary's (MN) ,612,,MIAC,882,/team/612/16340,3,"Carol Stream, IL",,,
2023,16340,03/18/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,
2023,16340,03/25/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,
2023,16340,03/25/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,03/26/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,
2023,16340,04/01/2023,IIT,30172,,NACC,30097,/team/30172/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,
2023,16340,04/01/2023,IIT,30172,,NACC,30097,/team/30172/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,
