year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Albion ,15,0,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Otterbein,531,14,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391360/box_score,https://stats.ncaa.org/contests/2391360/box_score
2023,16340,02/25/2023,North Central (IL) ,492,1,CCIW,836,/team/492/16340,3,Otterbein,531,3,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391704/box_score,https://stats.ncaa.org/contests/2391704/box_score
2023,16340,02/25/2023,Hope ,286,4,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Otterbein,531,15,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391703/box_score,https://stats.ncaa.org/contests/2391703/box_score
2023,16340,02/26/2023,Lawrence ,348,7,MWC,23119,/team/348/16340,3,Otterbein,531,2,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2392091/box_score,https://stats.ncaa.org/contests/2392091/box_score
2023,16340,03/04/2023,Allegheny ,19,7,PAC,907,/team/19/16340,3,Otterbein,531,14,OAC,901,/team/531/16340,3,"Tucson, Ariz.",,/contests/2423003/box_score,https://stats.ncaa.org/contests/2423003/box_score
2023,16340,03/05/2023,Bethany Lutheran ,30038,,UMAC,30115,/team/30038/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/06/2023,Bethany Lutheran ,30038,,UMAC,30115,/team/30038/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/06/2023,Bethany Lutheran ,30038,,UMAC,30115,/team/30038/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/16/2023,Kalamazoo ,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,"Marietta, OH",,,
2023,16340,03/18/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,03/18/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,03/19/2023,JWU (Providence) ,22626,,Great Northeast,23257,/team/22626/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,"Marietta, OH",,,
2023,16340,03/21/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,03/25/2023,Otterbein,531,,OAC,901,/team/531/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,03/25/2023,Otterbein,531,,OAC,901,/team/531/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,04/01/2023,Capital,117,,OAC,901,/team/117/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/01/2023,Capital,117,,OAC,901,/team/117/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/07/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,04/07/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,04/11/2023,Marietta,385,,OAC,901,/team/385/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/11/2023,Marietta,385,,OAC,901,/team/385/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/15/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/15/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/19/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/19/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/22/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/22/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/23/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,04/29/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/29/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,05/06/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,05/06/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
