year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Butler,87,8,Big East,30184,/team/87/16340,1,Fairleigh Dickinson ,222,9,NEC,846,/team/222/16340,1,"Lexington, SC",,/contests/2390400/box_score,https://stats.ncaa.org/contests/2390400/box_score
2023,16340,02/18/2023,Butler,87,3,Big East,30184,/team/87/16340,1,Fairleigh Dickinson ,222,0,NEC,846,/team/222/16340,1,"Lexington, SC",,/contests/2390675/box_score,https://stats.ncaa.org/contests/2390675/box_score
2023,16340,02/18/2023,Butler,87,16,Big East,30184,/team/87/16340,1,Fairleigh Dickinson ,222,7,NEC,846,/team/222/16340,1,"Lexington, SC",,/contests/2407998/box_score,https://stats.ncaa.org/contests/2407998/box_score
2023,16340,02/19/2023,Butler,87,9,Big East,30184,/team/87/16340,1,Fairleigh Dickinson ,222,10,NEC,846,/team/222/16340,1,"Lexington, SC",,/contests/2390960/box_score,https://stats.ncaa.org/contests/2390960/box_score
2023,16340,02/24/2023,Campbell,115,9,Big South,826,/team/115/16340,1,Butler,87,4,Big East,30184,/team/87/16340,1,,,/contests/2391521/box_score,https://stats.ncaa.org/contests/2391521/box_score
2023,16340,02/25/2023,Campbell,115,25,Big South,826,/team/115/16340,1,Butler,87,6,Big East,30184,/team/87/16340,1,,,/contests/2391959/box_score,https://stats.ncaa.org/contests/2391959/box_score
2023,16340,02/26/2023,Campbell,115,10,Big South,826,/team/115/16340,1,Butler,87,9,Big East,30184,/team/87/16340,1,,10,/contests/2392261/box_score,https://stats.ncaa.org/contests/2392261/box_score
2023,16340,02/28/2023,Indiana,306,13,Big Ten,827,/team/306/16340,1,Butler,87,2,Big East,30184,/team/87/16340,1,,,/contests/2392424/box_score,https://stats.ncaa.org/contests/2392424/box_score
2023,16340,03/03/2023,Butler,87,5,Big East,30184,/team/87/16340,1,Central Conn. St. ,127,6,NEC,846,/team/127/16340,1,"Baton Rouge, LA",,/contests/2392744/box_score,https://stats.ncaa.org/contests/2392744/box_score
2023,16340,03/03/2023,LSU,365,12,SEC,911,/team/365/16340,1,Butler,87,2,Big East,30184,/team/87/16340,1,,,/contests/2392889/box_score,https://stats.ncaa.org/contests/2392889/box_score
2023,16340,03/04/2023,Butler,87,1,Big East,30184,/team/87/16340,1,Central Conn. St. ,127,3,NEC,846,/team/127/16340,1,"Baton Rouge, LA",,/contests/2393322/box_score,https://stats.ncaa.org/contests/2393322/box_score
2023,16340,03/06/2023,LSU,365,,SEC,911,/team/365/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/08/2023,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/10/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/11/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/12/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/18/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/18/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/19/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/21/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
