year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Framingham St. ,238,,MASCAC,870,/team/238/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/12/2023,Framingham St. ,238,,MASCAC,870,/team/238/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Salem St. ,621,,MASCAC,870,/team/621/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Salem St. ,621,,MASCAC,870,/team/621/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Wells ,761,,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Worcester St. ,809,,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Worcester St. ,809,,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Suffolk ,684,,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/18/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/18/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/23/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/25/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/25/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/26/2023,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/26/2023,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/28/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,,,,
2023,16340,03/29/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,
2023,16340,04/01/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,,,,
2023,16340,04/01/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,,,,
2023,16340,04/02/2023,Keene St.,330,,Little East,867,/team/330/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/04/2023,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/05/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,04/08/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/08/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/11/2023,Castleton,123,,Little East,867,/team/123/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/12/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/15/2023,Keene St.,330,,Little East,867,/team/330/16340,3,UMass Boston,401,,Little East,867,/team/401/16340,3,,,,
2023,16340,04/15/2023,Keene St.,330,,Little East,867,/team/330/16340,3,UMass Boston,401,,Little East,867,/team/401/16340,3,,,,
2023,16340,04/18/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,04/19/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/22/2023,WestConn,770,,Little East,867,/team/770/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/22/2023,WestConn,770,,Little East,867,/team/770/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/23/2023,Keene St.,330,,Little East,867,/team/330/16340,3,New England Col. ,467,,NECC,888,/team/467/16340,3,"Manchester, NH",,,
2023,16340,04/25/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Castleton,123,,Little East,867,/team/123/16340,3,,,,
2023,16340,04/29/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
