year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Manchester,1192,12,HCAC,9174,/team/1192/16340,3,York (PA) ,815,10,MAC Commonwealth,28744,/team/815/16340,3,"Myrtle Beach, SC",,/contests/2391691/box_score,https://stats.ncaa.org/contests/2391691/box_score
2023,16340,02/26/2023,Manchester,1192,2,HCAC,9174,/team/1192/16340,3,York (PA) ,815,3,MAC Commonwealth,28744,/team/815/16340,3,"Myrtle Beach, SC",10,/contests/2392083/box_score,https://stats.ncaa.org/contests/2392083/box_score
2023,16340,02/27/2023,Manchester,1192,8,HCAC,9174,/team/1192/16340,3,Neumann ,1254,5,Atlantic East,30233,/team/1254/16340,3,"Myrtle Beach, SC",,/contests/2392319/box_score,https://stats.ncaa.org/contests/2392319/box_score
2023,16340,02/27/2023,Eastern ,8968,2,MAC Commonwealth,28744,/team/8968/16340,3,Manchester,1192,4,HCAC,9174,/team/1192/16340,3,"Myrtle Beach, SC",,/contests/2392318/box_score,https://stats.ncaa.org/contests/2392318/box_score
2023,16340,02/28/2023,Cabrini ,88,4,Atlantic East,30233,/team/88/16340,3,Manchester,1192,12,HCAC,9174,/team/1192/16340,3,"Myrtle Beach, SC",,/contests/2392375/box_score,https://stats.ncaa.org/contests/2392375/box_score
2023,16340,03/04/2023,DePauw ,177,5,NCAC,897,/team/177/16340,3,Manchester,1192,12,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,/contests/2393054/box_score,https://stats.ncaa.org/contests/2393054/box_score
2023,16340,03/04/2023,DePauw ,177,11,NCAC,897,/team/177/16340,3,Manchester,1192,8,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,/contests/2408351/box_score,https://stats.ncaa.org/contests/2408351/box_score
2023,16340,03/05/2023,DePauw ,177,,NCAC,897,/team/177/16340,3,Manchester,1192,,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,,
2023,16340,03/08/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/10/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,03/11/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,03/11/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
