year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,03/02/2023,UMass Boston,401,8,Little East,867,/team/401/16340,3,MIT,398,7,NEWMAC,890,/team/398/16340,3,NA,NA,/contests/2392597/box_score,https://stats.ncaa.org/contests/2392597/box_score,https://stats.ncaa.org/game/play_by_play/5423767,2392597,5423767
2023,16340,03/06/2023,UMass Boston,401,NA,Little East,867,/team/401/16340,3,Framingham St.,238,NA,MASCAC,870,/team/238/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,UMass Boston,401,NA,Little East,867,/team/401/16340,3,New England Col.,467,NA,NECC,888,/team/467/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/09/2023,Loras ,364,NA,American Rivers,864,/team/364/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Lake Myrtle, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Benedictine (IL) ,296,NA,NACC,30097,/team/296/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Winter Haven, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,UMass Boston,401,NA,Little East,867,/team/401/16340,3,Wm. Paterson ,787,NA,NJAC,891,/team/787/16340,3,"Sanford, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,SUNY Brockport ,78,NA,SUNYAC,917,/team/78/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Auburndale, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Ithaca ,313,NA,Liberty League,24197,/team/313/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Lake Myrtle, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/15/2023,Rowan ,259,NA,NJAC,891,/team/259/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Auburndale, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/16/2023,Johns Hopkins ,322,NA,Centennial,9683,/team/322/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Lake Myrtle, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,FDU-Florham ,221,NA,MAC Freedom,28745,/team/221/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,"Auburndale, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/22/2023,JWU (Providence),22626,NA,Great Northeast,23257,/team/22626/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/23/2023,Suffolk,684,NA,CCC,839,/team/684/16340,3,UMass Boston,401,NA,Little East,867,/team/401/16340,3,NA,NA,NA,NA,NA,NA,NA
