year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Bridgewater (VA),75,10,ODAC,903,/team/75/16340,3,N.C. Wesleyan,491,18,USA South,842,/team/491/16340,3,,,/contests/2390103/box_score,https://stats.ncaa.org/contests/2390103/box_score
2023,16340,02/11/2023,Bridgewater (VA),75,4,ODAC,903,/team/75/16340,3,N.C. Wesleyan,491,5,USA South,842,/team/491/16340,3,,,/contests/2390180/box_score,https://stats.ncaa.org/contests/2390180/box_score
2023,16340,02/18/2023,Bridgewater (VA),75,11,ODAC,903,/team/75/16340,3,McDaniel,773,13,Centennial,9683,/team/773/16340,3,,,/contests/2390608/box_score,https://stats.ncaa.org/contests/2390608/box_score
2023,16340,02/18/2023,Bridgewater (VA),75,6,ODAC,903,/team/75/16340,3,McDaniel,773,8,Centennial,9683,/team/773/16340,3,,,/contests/2408933/box_score,https://stats.ncaa.org/contests/2408933/box_score
2023,16340,02/22/2023,Chris. Newport,139,11,C2C,15810,/team/139/16340,3,Bridgewater (VA),75,1,ODAC,903,/team/75/16340,3,,,/contests/2391225/box_score,https://stats.ncaa.org/contests/2391225/box_score
2023,16340,02/24/2023,Bridgewater (VA),75,19,ODAC,903,/team/75/16340,3,Penn St.-Altoona,25719,9,AMCC,30022,/team/25719/16340,3,,,/contests/2391733/box_score,https://stats.ncaa.org/contests/2391733/box_score
2023,16340,02/24/2023,Bridgewater (VA),75,3,ODAC,903,/team/75/16340,3,Penn St.-Altoona,25719,5,AMCC,30022,/team/25719/16340,3,,,/contests/2408333/box_score,https://stats.ncaa.org/contests/2408333/box_score
2023,16340,02/25/2023,Bridgewater (VA),75,10,ODAC,903,/team/75/16340,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/16340,3,,,/contests/2392192/box_score,https://stats.ncaa.org/contests/2392192/box_score
2023,16340,03/04/2023,Piedmont,21830,14,CCS,30251,/team/21830/16340,3,Bridgewater (VA),75,2,ODAC,903,/team/75/16340,3,,,/contests/2422661/box_score,https://stats.ncaa.org/contests/2422661/box_score
2023,16340,03/04/2023,Bridgewater (VA),75,6,ODAC,903,/team/75/16340,3,Rose-Hulman ,585,8,HCAC,9174,/team/585/16340,3,"Demorest, GA",,/contests/2392599/box_score,https://stats.ncaa.org/contests/2392599/box_score
2023,16340,03/05/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/07/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/08/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Chris. Newport,139,,C2C,15810,/team/139/16340,3,,,,
