year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Tennessee Tech,692,1,OVC,902,/team/692/16340,1,Bowling Green,71,0,MAC,875,/team/71/16340,1,,,/contests/2390394/box_score,https://stats.ncaa.org/contests/2390394/box_score
2023,16340,02/18/2023,Tennessee Tech,692,11,OVC,902,/team/692/16340,1,Bowling Green,71,9,MAC,875,/team/71/16340,1,,,/contests/2390760/box_score,https://stats.ncaa.org/contests/2390760/box_score
2023,16340,02/19/2023,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,Bowling Green,71,10,MAC,875,/team/71/16340,1,,,/contests/2391032/box_score,https://stats.ncaa.org/contests/2391032/box_score
2023,16340,02/21/2023,Alabama,8,7,SEC,911,/team/8/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391089/box_score,https://stats.ncaa.org/contests/2391089/box_score
2023,16340,02/24/2023,Georgia Tech,255,12,ACC,821,/team/255/16340,1,Tennessee Tech,692,3,OVC,902,/team/692/16340,1,,,/contests/2391297/box_score,https://stats.ncaa.org/contests/2391297/box_score
2023,16340,02/25/2023,Georgia Tech,255,10,ACC,821,/team/255/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391593/box_score,https://stats.ncaa.org/contests/2391593/box_score
2023,16340,02/26/2023,Georgia Tech,255,11,ACC,821,/team/255/16340,1,Tennessee Tech,692,7,OVC,902,/team/692/16340,1,,,/contests/2392020/box_score,https://stats.ncaa.org/contests/2392020/box_score
2023,16340,02/28/2023,Tennessee Tech,692,10,OVC,902,/team/692/16340,1,Lipscomb,28600,5,ASUN,920,/team/28600/16340,1,,,/contests/2392417/box_score,https://stats.ncaa.org/contests/2392417/box_score
2023,16340,03/03/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,12,OVC,902,/team/692/16340,1,,,/contests/2392818/box_score,https://stats.ncaa.org/contests/2392818/box_score
2023,16340,03/04/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,8,OVC,902,/team/692/16340,1,,,/contests/2393236/box_score,https://stats.ncaa.org/contests/2393236/box_score
2023,16340,03/05/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/07/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/10/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,,,,
2023,16340,03/11/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,,,,
2023,16340,03/12/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,,,,
2023,16340,03/15/2023,Middle Tenn.,419,,C-USA,24312,/team/419/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/17/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/18/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/19/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/21/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,Middle Tenn.,419,,C-USA,24312,/team/419/16340,1,,,,
2023,16340,03/24/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/25/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/26/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/31/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/01/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/02/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/04/2023,Belmont,14927,,MVC,884,/team/14927/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/06/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,04/07/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,04/08/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,04/11/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/14/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/15/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/16/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/18/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
