year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Tampa,689,5,Sunshine State,919,/team/689/16340,2,Georgia College,1096,0,Peach Belt,12923,/team/1096/16340,2,,,/contests/2389734/box_score,https://stats.ncaa.org/contests/2389734/box_score
2023,16340,02/04/2023,Tampa,689,2,Sunshine State,919,/team/689/16340,2,Georgia College,1096,1,Peach Belt,12923,/team/1096/16340,2,,11,/contests/2389816/box_score,https://stats.ncaa.org/contests/2389816/box_score
2023,16340,02/05/2023,Tampa,689,5,Sunshine State,919,/team/689/16340,2,Georgia College,1096,3,Peach Belt,12923,/team/1096/16340,2,,10,/contests/2389848/box_score,https://stats.ncaa.org/contests/2389848/box_score
2023,16340,02/10/2023,Tampa,689,7,Sunshine State,919,/team/689/16340,2,Quincy,561,8,GLVC,855,/team/561/16340,2,,,/contests/2390000/box_score,https://stats.ncaa.org/contests/2390000/box_score
2023,16340,02/11/2023,Tampa,689,14,Sunshine State,919,/team/689/16340,2,Quincy,561,2,GLVC,855,/team/561/16340,2,,,/contests/2390110/box_score,https://stats.ncaa.org/contests/2390110/box_score
2023,16340,02/12/2023,Tampa,689,10,Sunshine State,919,/team/689/16340,2,Quincy,561,11,GLVC,855,/team/561/16340,2,,,/contests/2390150/box_score,https://stats.ncaa.org/contests/2390150/box_score
2023,16340,02/17/2023,Tampa,689,10,Sunshine State,919,/team/689/16340,2,Maryville (MO),395,2,GLVC,855,/team/395/16340,2,,,/contests/2390456/box_score,https://stats.ncaa.org/contests/2390456/box_score
2023,16340,02/18/2023,Tampa,689,10,Sunshine State,919,/team/689/16340,2,Maryville (MO),395,6,GLVC,855,/team/395/16340,2,,,/contests/2390780/box_score,https://stats.ncaa.org/contests/2390780/box_score
2023,16340,02/19/2023,Tampa,689,8,Sunshine State,919,/team/689/16340,2,Maryville (MO),395,2,GLVC,855,/team/395/16340,2,,,/contests/2390926/box_score,https://stats.ncaa.org/contests/2390926/box_score
2023,16340,02/24/2023,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,Tampa,689,2,Sunshine State,919,/team/689/16340,2,,,/contests/2391542/box_score,https://stats.ncaa.org/contests/2391542/box_score
2023,16340,02/25/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Tampa,689,10,Sunshine State,919,/team/689/16340,2,,,/contests/2391778/box_score,https://stats.ncaa.org/contests/2391778/box_score
2023,16340,02/25/2023,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,Tampa,689,8,Sunshine State,919,/team/689/16340,2,,,/contests/2408465/box_score,https://stats.ncaa.org/contests/2408465/box_score
2023,16340,02/27/2023,Tampa,689,2,Sunshine State,919,/team/689/16340,2,Davenport,30221,1,GLIAC,854,/team/30221/16340,2,,,/contests/2392329/box_score,https://stats.ncaa.org/contests/2392329/box_score
2023,16340,03/03/2023,Mississippi Col.,429,3,Gulf South,858,/team/429/16340,2,Tampa,689,4,Sunshine State,919,/team/689/16340,2,,11,/contests/2392835/box_score,https://stats.ncaa.org/contests/2392835/box_score
2023,16340,03/04/2023,Mississippi Col.,429,4,Gulf South,858,/team/429/16340,2,Tampa,689,3,Sunshine State,919,/team/689/16340,2,,,/contests/2422961/box_score,https://stats.ncaa.org/contests/2422961/box_score
2023,16340,03/04/2023,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,Tampa,689,,Sunshine State,919,/team/689/16340,2,,,,
2023,16340,03/05/2023,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,Tampa,689,,Sunshine State,919,/team/689/16340,2,,,,
