year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,UC Irvine,109,3,Big West,904,/team/109/16340,1,Tulane,718,0,AAC,823,/team/718/16340,1,,,/contests/2390446/box_score,https://stats.ncaa.org/contests/2390446/box_score
2023,16340,02/18/2023,UC Irvine,109,11,Big West,904,/team/109/16340,1,Tulane,718,4,AAC,823,/team/718/16340,1,,,/contests/2390680/box_score,https://stats.ncaa.org/contests/2390680/box_score
2023,16340,02/19/2023,UC Irvine,109,1,Big West,904,/team/109/16340,1,Tulane,718,0,AAC,823,/team/718/16340,1,,,/contests/2390979/box_score,https://stats.ncaa.org/contests/2390979/box_score
2023,16340,02/21/2023,Cal St. Fullerton,97,6,Big West,904,/team/97/16340,1,Tulane,718,5,AAC,823,/team/718/16340,1,,,/contests/2391189/box_score,https://stats.ncaa.org/contests/2391189/box_score
2023,16340,02/24/2023,Tulane,718,5,AAC,823,/team/718/16340,1,St. John's (NY),603,6,Big East,30184,/team/603/16340,1,,,/contests/2391541/box_score,https://stats.ncaa.org/contests/2391541/box_score
2023,16340,02/25/2023,Tulane,718,3,AAC,823,/team/718/16340,1,St. John's (NY),603,7,Big East,30184,/team/603/16340,1,,,/contests/2391985/box_score,https://stats.ncaa.org/contests/2391985/box_score
2023,16340,02/26/2023,Tulane,718,9,AAC,823,/team/718/16340,1,St. John's (NY),603,3,Big East,30184,/team/603/16340,1,,,/contests/2392234/box_score,https://stats.ncaa.org/contests/2392234/box_score
2023,16340,02/28/2023,Tulane,718,7,AAC,823,/team/718/16340,1,South Alabama,646,11,Sun Belt,818,/team/646/16340,1,,,/contests/2392459/box_score,https://stats.ncaa.org/contests/2392459/box_score
2023,16340,03/01/2023,Tulane,718,5,AAC,823,/team/718/16340,1,New Orleans,474,6,Southland,914,/team/474/16340,1,,,/contests/2392575/box_score,https://stats.ncaa.org/contests/2392575/box_score
2023,16340,03/03/2023,UCLA,110,10,Pac-12,905,/team/110/16340,1,Tulane,718,3,AAC,823,/team/718/16340,1,,,/contests/2392837/box_score,https://stats.ncaa.org/contests/2392837/box_score
2023,16340,03/04/2023,Southern California,657,13,Pac-12,905,/team/657/16340,1,Tulane,718,8,AAC,823,/team/718/16340,1,,,/contests/2393306/box_score,https://stats.ncaa.org/contests/2393306/box_score
2023,16340,03/05/2023,Sacramento St. ,102,,WAC,923,/team/102/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,"Los Angeles, CA",,,
2023,16340,03/07/2023,Tulane,718,,AAC,823,/team/718/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,
2023,16340,03/08/2023,Tulane,718,,AAC,823,/team/718/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,
2023,16340,03/10/2023,Tulane,718,,AAC,823,/team/718/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,03/11/2023,Tulane,718,,AAC,823,/team/718/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,03/12/2023,Tulane,718,,AAC,823,/team/718/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,03/17/2023,Tulane,718,,AAC,823,/team/718/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/18/2023,Tulane,718,,AAC,823,/team/718/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/19/2023,Tulane,718,,AAC,823,/team/718/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/22/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/24/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/25/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/26/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
