year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Middle Tenn.,419,6,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,2,Atlantic 10,820,/team/596/16340,1,,,/contests/2391789/box_score,https://stats.ncaa.org/contests/2391789/box_score
2023,16340,02/24/2023,Middle Tenn.,419,16,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,3,Atlantic 10,820,/team/596/16340,1,,,/contests/2391461/box_score,https://stats.ncaa.org/contests/2391461/box_score
2023,16340,02/25/2023,Middle Tenn.,419,17,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,1,Atlantic 10,820,/team/596/16340,1,,,/contests/2408526/box_score,https://stats.ncaa.org/contests/2408526/box_score
2023,16340,02/26/2023,Middle Tenn.,419,6,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,3,Atlantic 10,820,/team/596/16340,1,,,/contests/2392152/box_score,https://stats.ncaa.org/contests/2392152/box_score
2023,16340,03/03/2023,New Mexico,473,14,Mountain West,5486,/team/473/16340,1,St. Bonaventure,596,4,Atlantic 10,820,/team/596/16340,1,,,/contests/2392631/box_score,https://stats.ncaa.org/contests/2392631/box_score
2023,16340,03/04/2023,New Mexico,473,8,Mountain West,5486,/team/473/16340,1,St. Bonaventure,596,17,Atlantic 10,820,/team/596/16340,1,,,/contests/2392978/box_score,https://stats.ncaa.org/contests/2392978/box_score
2023,16340,03/04/2023,New Mexico,473,20,Mountain West,5486,/team/473/16340,1,St. Bonaventure,596,3,Atlantic 10,820,/team/596/16340,1,,,/contests/2408145/box_score,https://stats.ncaa.org/contests/2408145/box_score
2023,16340,03/05/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/10/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/11/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/11/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/12/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/17/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/18/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/19/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,03/25/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,,
2023,16340,03/25/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,,
2023,16340,03/26/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,,
2023,16340,03/31/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/01/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/02/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/04/2023,Binghamton,62,,America East,845,/team/62/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/04/2023,Binghamton,62,,America East,845,/team/62/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/06/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,
2023,16340,04/07/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,
2023,16340,04/08/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,
2023,16340,04/11/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/11/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/14/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
