year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Northwest Mo. St. ,507,4,Mid-America Intercollegiate,883,/team/507/16340,2,Southern Ark.,1376,5,GAC,30144,/team/1376/16340,2,"Hot Springs, Ark.",,/contests/2389801/box_score,https://stats.ncaa.org/contests/2389801/box_score
2023,16340,02/05/2023,Northeastern St. ,12810,2,Mid-America Intercollegiate,883,/team/12810/16340,2,Southern Ark.,1376,3,GAC,30144,/team/1376/16340,2,"Hot Springs, Ark.",,/contests/2389867/box_score,https://stats.ncaa.org/contests/2389867/box_score
2023,16340,02/06/2023,Rogers St. ,30180,4,Mid-America Intercollegiate,883,/team/30180/16340,2,Southern Ark.,1376,2,GAC,30144,/team/1376/16340,2,"Hot Springs, AR",,/contests/2389692/box_score,https://stats.ncaa.org/contests/2389692/box_score
2023,16340,02/06/2023,Southern Ark.,1376,3,GAC,30144,/team/1376/16340,2,Washburn ,2814,2,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389668/box_score,https://stats.ncaa.org/contests/2389668/box_score
2023,16340,02/10/2023,Missouri Western ,9013,2,Mid-America Intercollegiate,883,/team/9013/16340,2,Southern Ark.,1376,12,GAC,30144,/team/1376/16340,2,"Arkadelphia, AR",,/contests/2389940/box_score,https://stats.ncaa.org/contests/2389940/box_score
2023,16340,02/11/2023,Lane ,347,0,SIAC,913,/team/347/16340,2,Southern Ark.,1376,26,GAC,30144,/team/1376/16340,2,"Arkadelphia, AR",,/contests/2390031/box_score,https://stats.ncaa.org/contests/2390031/box_score
2023,16340,02/17/2023,Southeastern Okla.,1371,4,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,6,GAC,30144,/team/1376/16340,2,,,/contests/2390353/box_score,https://stats.ncaa.org/contests/2390353/box_score
2023,16340,02/18/2023,Southeastern Okla.,1371,4,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,1,GAC,30144,/team/1376/16340,2,,,/contests/2390649/box_score,https://stats.ncaa.org/contests/2390649/box_score
2023,16340,02/18/2023,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,10,GAC,30144,/team/1376/16340,2,,,/contests/2407898/box_score,https://stats.ncaa.org/contests/2407898/box_score
2023,16340,02/21/2023,Southern Ark.,1376,15,GAC,30144,/team/1376/16340,2,Arkansas Tech,947,16,GAC,30144,/team/947/16340,2,,,/contests/2391100/box_score,https://stats.ncaa.org/contests/2391100/box_score
