year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Immaculata,303,8,Atlantic East,30233,/team/303/16340,3,Ithaca,313,16,Liberty League,24197,/team/313/16340,3,,,/contests/2421094/box_score,https://stats.ncaa.org/contests/2421094/box_score
2023,16340,03/03/2023,Methodist,412,5,USA South,842,/team/412/16340,3,Immaculata,303,2,Atlantic East,30233,/team/303/16340,3,,,/contests/2392813/box_score,https://stats.ncaa.org/contests/2392813/box_score
2023,16340,03/04/2023,Averett ,44,3,ODAC,903,/team/44/16340,3,Immaculata,303,13,Atlantic East,30233,/team/303/16340,3,"Fayetteville, NC",,/contests/2393311/box_score,https://stats.ncaa.org/contests/2393311/box_score
2023,16340,03/05/2023,Chris. Newport ,139,,C2C,15810,/team/139/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,"Fayetteville, NC",,,
2023,16340,03/07/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,St. Joseph's (ME) ,605,,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,,
2023,16340,03/08/2023,Buena Vista ,84,,American Rivers,864,/team/84/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Husson ,1133,,North Atlantic,30026,/team/1133/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,"Winter Haven, FL",,,
2023,16340,03/10/2023,Fontbonne ,11538,,SLIAC,12974,/team/11538/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,St. John Fisher ,601,,Empire 8,863,/team/601/16340,3,"Sanford, FL",,,
2023,16340,03/14/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Haverford,276,,Centennial,9683,/team/276/16340,3,,,,
2023,16340,03/17/2023,Ursinus,730,,Centennial,9683,/team/730/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
2023,16340,03/18/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
2023,16340,03/21/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Lebanon Valley,351,,MAC Commonwealth,28744,/team/351/16340,3,,,,
2023,16340,03/24/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/25/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,
2023,16340,03/25/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,
2023,16340,03/28/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,
2023,16340,03/31/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,
2023,16340,04/01/2023,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
2023,16340,04/01/2023,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
2023,16340,04/04/2023,TCNJ,712,,NJAC,891,/team/712/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
2023,16340,04/06/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,
2023,16340,04/06/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,
