year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Clark Atlanta,144,4,SIAC,913,/team/144/16340,2,Lincoln (PA),357,7,ECC,11265,/team/357/16340,2,,,/contests/2390033/box_score,https://stats.ncaa.org/contests/2390033/box_score
2023,16340,02/11/2023,Lincoln (PA),357,8,ECC,11265,/team/357/16340,2,Morehouse ,445,8,SIAC,913,/team/445/16340,2,"Atlanta, GA",,/contests/2411861/box_score,https://stats.ncaa.org/contests/2411861/box_score
2023,16340,02/21/2023,Coker,1023,14,SAC,12850,/team/1023/16340,2,Lincoln (PA),357,7,ECC,11265,/team/357/16340,2,,,/contests/2391122/box_score,https://stats.ncaa.org/contests/2391122/box_score
2023,16340,02/21/2023,Coker,1023,12,SAC,12850,/team/1023/16340,2,Lincoln (PA),357,5,ECC,11265,/team/357/16340,2,,,/contests/2408014/box_score,https://stats.ncaa.org/contests/2408014/box_score
2023,16340,02/23/2023,Benedict,55,9,SIAC,913,/team/55/16340,2,Lincoln (PA),357,6,ECC,11265,/team/357/16340,2,,,/contests/2391256/box_score,https://stats.ncaa.org/contests/2391256/box_score
2023,16340,02/23/2023,Benedict,55,23,SIAC,913,/team/55/16340,2,Lincoln (PA),357,3,ECC,11265,/team/357/16340,2,,,/contests/2408328/box_score,https://stats.ncaa.org/contests/2408328/box_score
2023,16340,02/25/2023,Anderson (SC),13028,7,SAC,12850,/team/13028/16340,2,Lincoln (PA),357,1,ECC,11265,/team/357/16340,2,,,/contests/2391651/box_score,https://stats.ncaa.org/contests/2391651/box_score
2023,16340,02/25/2023,Anderson (SC),13028,2,SAC,12850,/team/13028/16340,2,Lincoln (PA),357,1,ECC,11265,/team/357/16340,2,,,/contests/2408040/box_score,https://stats.ncaa.org/contests/2408040/box_score
2023,16340,03/07/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/08/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,
2023,16340,03/11/2023,Kutztown,339,,PSAC,906,/team/339/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/11/2023,Kutztown,339,,PSAC,906,/team/339/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/12/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,03/12/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,03/14/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,
2023,16340,03/18/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/18/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/19/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,,,,
2023,16340,03/19/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,,,,
2023,16340,03/25/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/25/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/26/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/29/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/31/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/01/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/01/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/02/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/04/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,
2023,16340,04/07/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/07/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/08/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/08/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/14/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,,,,
2023,16340,04/15/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,,,,
2023,16340,04/15/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,,,,
2023,16340,04/16/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,,,,
2023,16340,04/21/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,
2023,16340,04/22/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,
2023,16340,04/22/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,
2023,16340,04/23/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,
2023,16340,04/28/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/29/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/29/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,04/30/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,05/05/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,05/06/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,05/06/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,05/07/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
