year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,UC-Colo. Springs,9754,6,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,14,Summit League,819,/team/502/16340,1,,,/contests/2390551/box_score,https://stats.ncaa.org/contests/2390551/box_score
2023,16340,02/18/2023,UC-Colo. Springs,9754,4,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,12,Summit League,819,/team/502/16340,1,,,/contests/2408870/box_score,https://stats.ncaa.org/contests/2408870/box_score
2023,16340,02/19/2023,UC-Colo. Springs,9754,8,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,7,Summit League,819,/team/502/16340,1,,10,/contests/2390266/box_score,https://stats.ncaa.org/contests/2390266/box_score
2023,16340,02/24/2023,New Mexico,473,30,Mountain West,5486,/team/473/16340,1,Northern Colo.,502,1,Summit League,819,/team/502/16340,1,,,/contests/2391294/box_score,https://stats.ncaa.org/contests/2391294/box_score
2023,16340,02/25/2023,New Mexico,473,11,Mountain West,5486,/team/473/16340,1,Northern Colo.,502,3,Summit League,819,/team/502/16340,1,,,/contests/2391640/box_score,https://stats.ncaa.org/contests/2391640/box_score
2023,16340,02/25/2023,New Mexico,473,18,Mountain West,5486,/team/473/16340,1,Northern Colo.,502,2,Summit League,819,/team/502/16340,1,,,/contests/2408029/box_score,https://stats.ncaa.org/contests/2408029/box_score
2023,16340,03/03/2023,Washington,756,32,Pac-12,905,/team/756/16340,1,Northern Colo.,502,7,Summit League,819,/team/502/16340,1,,,/contests/2392655/box_score,https://stats.ncaa.org/contests/2392655/box_score
2023,16340,03/04/2023,Washington,756,6,Pac-12,905,/team/756/16340,1,Northern Colo.,502,0,Summit League,819,/team/502/16340,1,,,/contests/2392997/box_score,https://stats.ncaa.org/contests/2392997/box_score
2023,16340,03/04/2023,Washington,756,9,Pac-12,905,/team/756/16340,1,Northern Colo.,502,1,Summit League,819,/team/502/16340,1,,,/contests/2408164/box_score,https://stats.ncaa.org/contests/2408164/box_score
2023,16340,03/05/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/07/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/08/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/10/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/11/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/12/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/21/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/22/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,,
2023,16340,03/24/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,
2023,16340,03/25/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,
2023,16340,03/26/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,
2023,16340,03/28/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
