year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Eastern Mich.,204,2,MAC,875,/team/204/16340,1,Northern Ky. ,505,9,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390315/box_score,https://stats.ncaa.org/contests/2390315/box_score
2023,16340,02/18/2023,Eastern Mich.,204,4,MAC,875,/team/204/16340,1,Northern Ky. ,505,5,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390585/box_score,https://stats.ncaa.org/contests/2390585/box_score
2023,16340,02/19/2023,Eastern Mich.,204,13,MAC,875,/team/204/16340,1,Northern Ky. ,505,9,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390881/box_score,https://stats.ncaa.org/contests/2390881/box_score
2023,16340,02/24/2023,Evansville,219,2,MVC,884,/team/219/16340,1,Eastern Mich.,204,5,MAC,875,/team/204/16340,1,,,/contests/2391322/box_score,https://stats.ncaa.org/contests/2391322/box_score
2023,16340,02/25/2023,Evansville,219,9,MVC,884,/team/219/16340,1,Eastern Mich.,204,7,MAC,875,/team/204/16340,1,,,/contests/2391613/box_score,https://stats.ncaa.org/contests/2391613/box_score
2023,16340,02/26/2023,Evansville,219,5,MVC,884,/team/219/16340,1,Eastern Mich.,204,3,MAC,875,/team/204/16340,1,,,/contests/2392049/box_score,https://stats.ncaa.org/contests/2392049/box_score
2023,16340,03/03/2023,Towson,711,10,CAA,837,/team/711/16340,1,Eastern Mich.,204,11,MAC,875,/team/204/16340,1,,,/contests/2392639/box_score,https://stats.ncaa.org/contests/2392639/box_score
2023,16340,03/04/2023,Towson,711,0,CAA,837,/team/711/16340,1,Eastern Mich.,204,9,MAC,875,/team/204/16340,1,,,/contests/2392983/box_score,https://stats.ncaa.org/contests/2392983/box_score
2023,16340,03/04/2023,Towson,711,3,CAA,837,/team/711/16340,1,Eastern Mich.,204,7,MAC,875,/team/204/16340,1,,,/contests/2408150/box_score,https://stats.ncaa.org/contests/2408150/box_score
2023,16340,03/05/2023,Towson,711,,CAA,837,/team/711/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/07/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/10/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/11/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/12/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/17/2023,Western Mich.,774,,MAC,875,/team/774/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/18/2023,Western Mich.,774,,MAC,875,/team/774/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/19/2023,Western Mich.,774,,MAC,875,/team/774/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/21/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,
2023,16340,03/24/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Ball St.,47,,MAC,875,/team/47/16340,1,,,,
2023,16340,03/25/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Ball St.,47,,MAC,875,/team/47/16340,1,,,,
2023,16340,03/26/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Ball St.,47,,MAC,875,/team/47/16340,1,,,,
2023,16340,03/28/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/31/2023,Ohio,519,,MAC,875,/team/519/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,04/01/2023,Ohio,519,,MAC,875,/team/519/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,04/02/2023,Ohio,519,,MAC,875,/team/519/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,04/04/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,04/07/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,
2023,16340,04/08/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,
2023,16340,04/09/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,
2023,16340,04/11/2023,Western Mich.,774,,MAC,875,/team/774/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,04/12/2023,Eastern Mich.,204,,MAC,875,/team/204/16340,1,Western Mich.,774,,MAC,875,/team/774/16340,1,,,,
