year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,UC-Colo. Springs,9754,5,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,,,/contests/2389928/box_score,https://stats.ncaa.org/contests/2389928/box_score
2023,16340,02/11/2023,UC-Colo. Springs,9754,10,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,,,/contests/2390018/box_score,https://stats.ncaa.org/contests/2390018/box_score
2023,16340,02/11/2023,UC-Colo. Springs,9754,9,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,16,CCAA,828,/team/628/16340,2,,,/contests/2408860/box_score,https://stats.ncaa.org/contests/2408860/box_score
2023,16340,02/12/2023,UC-Colo. Springs,9754,1,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,15,CCAA,828,/team/628/16340,2,,,/contests/2390121/box_score,https://stats.ncaa.org/contests/2390121/box_score
2023,16340,02/17/2023,San Fran. St.,628,3,CCAA,828,/team/628/16340,2,CSU Pueblo,2720,1,RMAC,13128,/team/2720/16340,2,,,/contests/2390357/box_score,https://stats.ncaa.org/contests/2390357/box_score
2023,16340,02/18/2023,San Fran. St.,628,2,CCAA,828,/team/628/16340,2,CSU Pueblo,2720,1,RMAC,13128,/team/2720/16340,2,,,/contests/2390659/box_score,https://stats.ncaa.org/contests/2390659/box_score
2023,16340,02/18/2023,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,CSU Pueblo,2720,3,RMAC,13128,/team/2720/16340,2,,,/contests/2407908/box_score,https://stats.ncaa.org/contests/2407908/box_score
2023,16340,02/19/2023,San Fran. St.,628,6,CCAA,828,/team/628/16340,2,CSU Pueblo,2720,3,RMAC,13128,/team/2720/16340,2,,,/contests/2390902/box_score,https://stats.ncaa.org/contests/2390902/box_score
2023,16340,02/24/2023,San Fran. St.,628,11,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,2,CCAA,828,/team/98/16340,2,,,/contests/2391416/box_score,https://stats.ncaa.org/contests/2391416/box_score
2023,16340,02/25/2023,San Fran. St.,628,8,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,3,CCAA,828,/team/98/16340,2,,,/contests/2391742/box_score,https://stats.ncaa.org/contests/2391742/box_score
2023,16340,02/25/2023,San Fran. St.,628,2,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,14,CCAA,828,/team/98/16340,2,,,/contests/2408342/box_score,https://stats.ncaa.org/contests/2408342/box_score
2023,16340,03/03/2023,Cal St. Monterey Bay,30055,11,CCAA,828,/team/30055/16340,2,San Fran. St.,628,4,CCAA,828,/team/628/16340,2,,,/contests/2392873/box_score,https://stats.ncaa.org/contests/2392873/box_score
2023,16340,03/04/2023,Cal St. Monterey Bay,30055,9,CCAA,828,/team/30055/16340,2,San Fran. St.,628,6,CCAA,828,/team/628/16340,2,,,/contests/2393268/box_score,https://stats.ncaa.org/contests/2393268/box_score
2023,16340,03/04/2023,Cal St. Monterey Bay,30055,7,CCAA,828,/team/30055/16340,2,San Fran. St.,628,6,CCAA,828,/team/628/16340,2,,,/contests/2408758/box_score,https://stats.ncaa.org/contests/2408758/box_score
2023,16340,03/05/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,
2023,16340,03/10/2023,San Fran. St.,628,,CCAA,828,/team/628/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,03/11/2023,San Fran. St.,628,,CCAA,828,/team/628/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,03/11/2023,San Fran. St.,628,,CCAA,828,/team/628/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,03/12/2023,San Fran. St.,628,,CCAA,828,/team/628/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,03/17/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,
