year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,RIT,580,10,Liberty League,24197,/team/580/16340,3,Washington Col. ,753,1,Centennial,9683,/team/753/16340,3,"Washington, DC",,/contests/2391430/box_score,https://stats.ncaa.org/contests/2391430/box_score
2023,16340,02/25/2023,RIT,580,5,Liberty League,24197,/team/580/16340,3,SUNY Canton ,30165,4,North Atlantic,30026,/team/30165/16340,3,"Washington, DC",,/contests/2391729/box_score,https://stats.ncaa.org/contests/2391729/box_score
2023,16340,02/26/2023,Gallaudet,245,1,United East,30071,/team/245/16340,3,RIT,580,29,Liberty League,24197,/team/580/16340,3,,,/contests/2392288/box_score,https://stats.ncaa.org/contests/2392288/box_score
2023,16340,03/10/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Waynesburg ,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Lakeland ,1164,,NACC,30097,/team/1164/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Lakeland ,1164,,NACC,30097,/team/1164/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,"Winter Haven, FL",,,
2023,16340,03/12/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Wheaton (MA) ,779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/15/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Salve Regina ,623,,CCC,839,/team/623/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/17/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Rutgers-Newark ,589,,NJAC,891,/team/589/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Muhlenberg ,453,,Centennial,9683,/team/453/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Muhlenberg ,453,,Centennial,9683,/team/453/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",,,
2023,16340,03/22/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,,,,
2023,16340,03/25/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,
2023,16340,03/25/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,
2023,16340,03/26/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,
2023,16340,04/01/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/01/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/02/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/07/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/08/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Ithaca,313,,Liberty League,24197,/team/313/16340,3,,,,
2023,16340,04/08/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Ithaca,313,,Liberty League,24197,/team/313/16340,3,,,,
2023,16340,04/11/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/15/2023,Vassar,737,,Liberty League,24197,/team/737/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/15/2023,Vassar,737,,Liberty League,24197,/team/737/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/16/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/16/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/19/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/22/2023,Hobart,,,,,,,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/22/2023,Hobart,,,,,,,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
2023,16340,04/23/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Hobart,,,,,,,,,,
2023,16340,04/27/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,
2023,16340,04/29/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,,,,
2023,16340,04/29/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,,,,
2023,16340,04/30/2023,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,
