year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/24/2023,Drew ,190,NA,Landmark,30101,/team/190/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,"Madison, NJ",NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/01/2023,Rutgers-Newark,589,NA,NJAC,891,/team/589/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/08/2023,CCNY,480,NA,CUNYAC,834,/team/480/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Wis.-Stout ,803,NA,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/13/2023,Defiance ,1050,NA,HCAC,9174,/team/1050/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/13/2023,Defiance ,1050,NA,HCAC,9174,/team/1050/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Wis. Lutheran ,8911,NA,NACC,30097,/team/8911/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/16/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,WestConn ,770,NA,Little East,867,/team/770/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/16/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,WestConn ,770,NA,Little East,867,/team/770/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,Defiance ,1050,NA,HCAC,9174,/team/1050/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,"Fort Myers, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Rosemont,15882,NA,CSAC,21062,/team/15882/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Rosemont,15882,NA,CSAC,21062,/team/15882/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Rosemont,15882,NA,CSAC,21062,/team/15882/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Old Westbury,524,NA,Skyline,13054,/team/524/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/30/2023,Drew,190,NA,Landmark,30101,/team/190/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Valley Forge,30166,NA,CSAC,21062,/team/30166/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Valley Forge,30166,NA,CSAC,21062,/team/30166/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Valley Forge,30166,NA,CSAC,21062,/team/30166/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,Bard,962,NA,Liberty League,24197,/team/962/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/05/2023,Purchase,30029,NA,Skyline,13054,/team/30029/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Clarks Summit,958,NA,CSAC,21062,/team/958/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Clarks Summit,958,NA,CSAC,21062,/team/958/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,Clarks Summit,958,NA,CSAC,21062,/team/958/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/11/2023,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,John Jay,321,NA,CUNYAC,834,/team/321/16340,3,NA,NA,NA,NA,NA,NA,NA
