year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/17/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/18/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/18/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/21/2023,Alice Lloyd,,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/21/2023,Alice Lloyd,,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/23/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/23/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/28/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/28/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/31/2023,Grace Christian (MI),,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/31/2023,Grace Christian (MI),,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/01/2023,Grace Christian (MI),,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/01/2023,Grace Christian (MI),,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/04/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/04/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/06/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,,,,
2023,16340,04/06/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,,,,
2023,16340,04/11/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/11/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/13/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"Coon Rapids, MN",,,
2023,16340,04/13/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"Coon Rapids, MN",,,
2023,16340,04/18/2023,Trinity Int'l,,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/18/2023,Trinity Int'l,,,,,,,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,04/21/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/21/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/22/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/22/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/24/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Trinity Int'l,,,,,,,,,,
2023,16340,04/24/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Trinity Int'l,,,,,,,,,,
2023,16340,04/25/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/25/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
