year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Alabama St.,7,13,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,0,Horizon,881,/team/308/16340,1,,,/contests/2390466/box_score,https://stats.ncaa.org/contests/2390466/box_score
2023,16340,02/18/2023,Alabama St.,7,3,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,4,Horizon,881,/team/308/16340,1,,,/contests/2390768/box_score,https://stats.ncaa.org/contests/2390768/box_score
2023,16340,02/18/2023,Alabama St.,7,18,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,4,Horizon,881,/team/308/16340,1,,,/contests/2408287/box_score,https://stats.ncaa.org/contests/2408287/box_score
2023,16340,02/19/2023,Alabama St.,7,13,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,11,Horizon,881,/team/308/16340,1,,,/contests/2391061/box_score,https://stats.ncaa.org/contests/2391061/box_score
2023,16340,02/24/2023,Bethune-Cookman,61,13,SWAC,916,/team/61/16340,1,Purdue Fort Wayne,308,8,Horizon,881,/team/308/16340,1,,,/contests/2391572/box_score,https://stats.ncaa.org/contests/2391572/box_score
2023,16340,02/25/2023,Bethune-Cookman,61,9,SWAC,916,/team/61/16340,1,Purdue Fort Wayne,308,5,Horizon,881,/team/308/16340,1,,,/contests/2391961/box_score,https://stats.ncaa.org/contests/2391961/box_score
2023,16340,02/25/2023,Bethune-Cookman,61,7,SWAC,916,/team/61/16340,1,Purdue Fort Wayne,308,4,Horizon,881,/team/308/16340,1,,,/contests/2407859/box_score,https://stats.ncaa.org/contests/2407859/box_score
2023,16340,02/26/2023,Bethune-Cookman,61,10,SWAC,916,/team/61/16340,1,Purdue Fort Wayne,308,0,Horizon,881,/team/308/16340,1,,,/contests/2392260/box_score,https://stats.ncaa.org/contests/2392260/box_score
2023,16340,03/03/2023,Wake Forest,749,11,ACC,821,/team/749/16340,1,Purdue Fort Wayne,308,0,Horizon,881,/team/308/16340,1,,,/contests/2392850/box_score,https://stats.ncaa.org/contests/2392850/box_score
2023,16340,03/04/2023,Ball St. ,47,11,MAC,875,/team/47/16340,1,Purdue Fort Wayne,308,0,Horizon,881,/team/308/16340,1,"Winston-Salem, NC",,/contests/2392773/box_score,https://stats.ncaa.org/contests/2392773/box_score
2023,16340,03/04/2023,Cornell ,167,3,Ivy League,865,/team/167/16340,1,Purdue Fort Wayne,308,6,Horizon,881,/team/308/16340,1,"Winston-Salem, NC",,/contests/2393051/box_score,https://stats.ncaa.org/contests/2393051/box_score
2023,16340,03/05/2023,Ball St. ,47,,MAC,875,/team/47/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,"Winston-Salem, NC",,,
2023,16340,03/08/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,,,,
