year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/03/2023,Central Okla.,1009,14,Mid-America Intercollegiate,883,/team/1009/16340,2,Northern St.,1266,4,NSIC,12853,/team/1266/16340,2,NA,NA,/contests/2389718/box_score,https://stats.ncaa.org/contests/2389718/box_score,https://stats.ncaa.org/game/play_by_play/5400976,2389718,5400976
2023,16340,02/04/2023,Central Okla.,1009,10,Mid-America Intercollegiate,883,/team/1009/16340,2,Southwestern Okla. ,8744,2,GAC,30144,/team/8744/16340,2,"Oklahoma City, Okla.",NA,/contests/2389819/box_score,https://stats.ncaa.org/contests/2389819/box_score,https://stats.ncaa.org/game/play_by_play/5400442,2389819,5400442
2023,16340,02/05/2023,Central Okla.,1009,5,Mid-America Intercollegiate,883,/team/1009/16340,2,Okla. Baptist,30202,2,GAC,30144,/team/30202/16340,2,NA,NA,/contests/2389872/box_score,https://stats.ncaa.org/contests/2389872/box_score,https://stats.ncaa.org/game/play_by_play/5401089,2389872,5401089
2023,16340,02/09/2023,Central Okla.,1009,7,Mid-America Intercollegiate,883,/team/1009/16340,2,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,NA,NA,/contests/2389894/box_score,https://stats.ncaa.org/contests/2389894/box_score,https://stats.ncaa.org/game/play_by_play/5402433,2389894,5402433
2023,16340,02/10/2023,Central Okla.,1009,4,Mid-America Intercollegiate,883,/team/1009/16340,2,Mary,30075,10,NSIC,12853,/team/30075/16340,2,NA,NA,/contests/2389978/box_score,https://stats.ncaa.org/contests/2389978/box_score,https://stats.ncaa.org/game/play_by_play/5403120,2389978,5403120
2023,16340,02/11/2023,Central Okla.,1009,12,Mid-America Intercollegiate,883,/team/1009/16340,2,Mary,30075,3,NSIC,12853,/team/30075/16340,2,NA,NA,/contests/2390084/box_score,https://stats.ncaa.org/contests/2390084/box_score,https://stats.ncaa.org/game/play_by_play/5404061,2390084,5404061
2023,16340,02/11/2023,Central Okla.,1009,7,Mid-America Intercollegiate,883,/team/1009/16340,2,Mary,30075,5,NSIC,12853,/team/30075/16340,2,NA,NA,/contests/2407837/box_score,https://stats.ncaa.org/contests/2407837/box_score,https://stats.ncaa.org/game/play_by_play/5405334,2407837,5405334
2023,16340,02/12/2023,Central Okla.,1009,16,Mid-America Intercollegiate,883,/team/1009/16340,2,Mary,30075,6,NSIC,12853,/team/30075/16340,2,NA,NA,/contests/2390177/box_score,https://stats.ncaa.org/contests/2390177/box_score,https://stats.ncaa.org/game/play_by_play/5405825,2390177,5405825
2023,16340,02/15/2023,Central Okla.,1009,4,Mid-America Intercollegiate,883,/team/1009/16340,2,Okla. Baptist,30202,5,GAC,30144,/team/30202/16340,2,NA,NA,/contests/2390234/box_score,https://stats.ncaa.org/contests/2390234/box_score,https://stats.ncaa.org/game/play_by_play/5407736,2390234,5407736
2023,16340,02/21/2023,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,Central Okla.,1009,14,Mid-America Intercollegiate,883,/team/1009/16340,2,NA,NA,/contests/2391126/box_score,https://stats.ncaa.org/contests/2391126/box_score,https://stats.ncaa.org/game/play_by_play/5414271,2391126,5414271
