year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/18/2023,MUW,431,8,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,NA,NA,/contests/2390672/box_score,https://stats.ncaa.org/contests/2390672/box_score,https://stats.ncaa.org/game/play_by_play/5414292,2390672,5414292
2023,16340,02/18/2023,MUW,431,2,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,NA,NA,/contests/2407996/box_score,https://stats.ncaa.org/contests/2407996/box_score,https://stats.ncaa.org/game/play_by_play/5414293,2407996,5414293
2023,16340,02/24/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Ill. Wesleyan,300,NA,CCIW,836,/team/300/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Wheaton (IL),778,NA,CCIW,836,/team/778/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Wheaton (IL),778,NA,CCIW,836,/team/778/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Loras,364,NA,American Rivers,864,/team/364/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Loras,364,NA,American Rivers,864,/team/364/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,Loras,364,NA,American Rivers,864,/team/364/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/13/2023,Cornell College ,166,NA,MWC,23119,/team/166/16340,3,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,"Auburndale, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/13/2023,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,SUNY Oneonta ,526,NA,SUNYAC,917,/team/526/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
