year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,MUW,431,8,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,,,/contests/2390672/box_score,https://stats.ncaa.org/contests/2390672/box_score
2023,16340,02/18/2023,MUW,431,2,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,,,/contests/2407996/box_score,https://stats.ncaa.org/contests/2407996/box_score
2023,16340,02/24/2023,Greenville,1111,10,SLIAC,12974,/team/1111/16340,3,Ill. Wesleyan,300,0,CCIW,836,/team/300/16340,3,,,/contests/2391372/box_score,https://stats.ncaa.org/contests/2391372/box_score
2023,16340,02/25/2023,Greenville,1111,9,SLIAC,12974,/team/1111/16340,3,Wheaton (IL),778,4,CCIW,836,/team/778/16340,3,,,/contests/2391672/box_score,https://stats.ncaa.org/contests/2391672/box_score
2023,16340,02/25/2023,Greenville,1111,6,SLIAC,12974,/team/1111/16340,3,Wheaton (IL),778,18,CCIW,836,/team/778/16340,3,,,/contests/2408131/box_score,https://stats.ncaa.org/contests/2408131/box_score
2023,16340,03/13/2023,Cornell College ,166,,MWC,23119,/team/166/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,SUNY Oneonta ,526,,SUNYAC,917,/team/526/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,North Park ,496,,CCIW,836,/team/496/16340,3,"Davenport, FL",,,
2023,16340,03/16/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,Wis.-Superior ,804,,UMAC,30115,/team/804/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Anderson (IN) ,939,,HCAC,9174,/team/939/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Beloit ,53,,MWC,23119,/team/53/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,"Winter Haven, FL",,,
2023,16340,03/18/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,Rutgers-Newark ,589,,NJAC,891,/team/589/16340,3,"Davenport, FL",,,
2023,16340,03/24/2023,Blackburn,64,,SLIAC,12974,/team/64/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,
2023,16340,03/25/2023,Blackburn,64,,SLIAC,12974,/team/64/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,
