year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/02/2023,Mitchell,30042,11,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,0,Great Northeast,23257,/team/2798/16340,3,,,/contests/2422542/box_score,https://stats.ncaa.org/contests/2422542/box_score
2023,16340,03/08/2023,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,03/12/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Wells ,761,,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Plymouth St. ,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Plymouth St. ,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Plattsburgh St. ,547,,SUNYAC,917,/team/547/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Plattsburgh St. ,547,,SUNYAC,917,/team/547/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Framingham St. ,238,,MASCAC,870,/team/238/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/22/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,03/25/2023,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,03/25/2023,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,03/26/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,03/26/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,03/29/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,
2023,16340,03/29/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
