year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/21/2023,St. Francis (IL),,8,,,,,Lewis,354,13,GLVC,855,/team/354/16340,2,,,/contests/2391106/box_score,https://stats.ncaa.org/contests/2391106/box_score
2023,16340,02/23/2023,Trevecca Nazarene,30002,5,G-MAC,30182,/team/30002/16340,2,Lewis,354,4,GLVC,855,/team/354/16340,2,,,/contests/2421349/box_score,https://stats.ncaa.org/contests/2421349/box_score
2023,16340,02/24/2023,Trevecca Nazarene,30002,5,G-MAC,30182,/team/30002/16340,2,Lewis,354,1,GLVC,855,/team/354/16340,2,,,/contests/2391334/box_score,https://stats.ncaa.org/contests/2391334/box_score
2023,16340,02/24/2023,Trevecca Nazarene,30002,6,G-MAC,30182,/team/30002/16340,2,Lewis,354,0,GLVC,855,/team/354/16340,2,,,/contests/2408449/box_score,https://stats.ncaa.org/contests/2408449/box_score
2023,16340,03/01/2023,St. Francis (IL),,5,,,,,Lewis,354,15,GLVC,855,/team/354/16340,2,,,/contests/2392494/box_score,https://stats.ncaa.org/contests/2392494/box_score
2023,16340,03/04/2023,Davis & Elkins,174,0,MEC,30183,/team/174/16340,2,Lewis,354,27,GLVC,855,/team/354/16340,2,,,/contests/2393018/box_score,https://stats.ncaa.org/contests/2393018/box_score
2023,16340,03/05/2023,Lewis,354,,GLVC,855,/team/354/16340,2,West Va. Wesleyan ,9630,,MEC,30183,/team/9630/16340,2,"Winter Haven, FL",,,
2023,16340,03/05/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Minn. Duluth ,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/06/2023,Grand Valley St. ,262,,GLIAC,854,/team/262/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,"Auburndale, FL",,,
2023,16340,03/07/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Notre Dame (OH) ,30126,,MEC,30183,/team/30126/16340,2,"Winter Park, FL",,,
2023,16340,03/09/2023,Ashland ,35,,G-MAC,30182,/team/35/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,"AUBURNDALE, FLA.",,,
2023,16340,03/10/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Winona St. ,790,,NSIC,12853,/team/790/16340,2,"Auburndale, FL",,,
2023,16340,03/11/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Minn.-Crookston ,27854,,NSIC,12853,/team/27854/16340,2,"Auburndale, FL",,,
2023,16340,03/17/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/18/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/18/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/19/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,,,,
2023,16340,03/24/2023,McKendree,30138,,GLVC,855,/team/30138/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,03/25/2023,McKendree,30138,,GLVC,855,/team/30138/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,03/25/2023,McKendree,30138,,GLVC,855,/team/30138/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,03/26/2023,McKendree,30138,,GLVC,855,/team/30138/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,03/31/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/01/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/01/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/02/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/04/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,,,,
2023,16340,04/06/2023,Lewis,354,,GLVC,855,/team/354/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,,
2023,16340,04/07/2023,Lewis,354,,GLVC,855,/team/354/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,,
2023,16340,04/07/2023,Lewis,354,,GLVC,855,/team/354/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,,
2023,16340,04/08/2023,Lewis,354,,GLVC,855,/team/354/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,,
2023,16340,04/14/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/15/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/15/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/16/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/18/2023,Purdue Northwest,30222,,GLIAC,854,/team/30222/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/19/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Trinity Christian,,,,,,,,,,
2023,16340,04/21/2023,Drury,1057,,GLVC,855,/team/1057/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/22/2023,Drury,1057,,GLVC,855,/team/1057/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/22/2023,Drury,1057,,GLVC,855,/team/1057/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/23/2023,Drury,1057,,GLVC,855,/team/1057/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/25/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Purdue Northwest,30222,,GLIAC,854,/team/30222/16340,2,,,,
2023,16340,04/26/2023,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,04/28/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,,,,
2023,16340,04/29/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,,,,
2023,16340,04/29/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,,,,
2023,16340,04/30/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,,,,
2023,16340,05/05/2023,UIndy,309,,GLVC,855,/team/309/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,05/06/2023,UIndy,309,,GLVC,855,/team/309/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,05/06/2023,UIndy,309,,GLVC,855,/team/309/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
2023,16340,05/07/2023,UIndy,309,,GLVC,855,/team/309/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,,
