year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Texas Lutheran,1400,10,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,7,NWC,25300,/team/2751/16340,3,,,/contests/2389813/box_score,https://stats.ncaa.org/contests/2389813/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,,,/contests/2408213/box_score,https://stats.ncaa.org/contests/2408213/box_score
2023,16340,02/05/2023,Texas Lutheran,1400,7,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,6,NWC,25300,/team/2751/16340,3,,,/contests/2389858/box_score,https://stats.ncaa.org/contests/2389858/box_score
2023,16340,02/11/2023,Chapman,134,4,SCIAC,910,/team/134/16340,3,Pacific (OR),2751,13,NWC,25300,/team/2751/16340,3,,,/contests/2390044/box_score,https://stats.ncaa.org/contests/2390044/box_score
2023,16340,02/11/2023,Chapman,134,3,SCIAC,910,/team/134/16340,3,Pacific (OR),2751,0,NWC,25300,/team/2751/16340,3,,,/contests/2408925/box_score,https://stats.ncaa.org/contests/2408925/box_score
2023,16340,02/12/2023,Chapman,134,3,SCIAC,910,/team/134/16340,3,Pacific (OR),2751,9,NWC,25300,/team/2751/16340,3,,,/contests/2390138/box_score,https://stats.ncaa.org/contests/2390138/box_score
2023,16340,02/18/2023,Willamette,785,11,NWC,25300,/team/785/16340,3,Pacific (OR),2751,9,NWC,25300,/team/2751/16340,3,,,/contests/2390618/box_score,https://stats.ncaa.org/contests/2390618/box_score
2023,16340,02/18/2023,Willamette,785,9,NWC,25300,/team/785/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,,,/contests/2408943/box_score,https://stats.ncaa.org/contests/2408943/box_score
2023,16340,02/19/2023,Willamette,785,1,NWC,25300,/team/785/16340,3,Pacific (OR),2751,10,NWC,25300,/team/2751/16340,3,,,/contests/2390945/box_score,https://stats.ncaa.org/contests/2390945/box_score
2023,16340,03/04/2023,Pacific Lutheran,1297,0,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,1,NWC,25300,/team/2751/16340,3,,,/contests/2422960/box_score,https://stats.ncaa.org/contests/2422960/box_score
2023,16340,03/05/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/05/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/06/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Utah Valley,30024,,WAC,923,/team/30024/16340,1,,,,
2023,16340,03/11/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/11/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/12/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/15/2023,Linfield,1179,,NWC,25300,/team/1179/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/18/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/18/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/19/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/22/2023,Corban,,,,,,,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/25/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/25/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/26/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/29/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,04/01/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,04/01/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,04/02/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,04/05/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Corban,,,,,,,,,,
2023,16340,04/07/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,04/08/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,04/08/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,04/11/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,,,,
2023,16340,04/28/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,04/29/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,04/30/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitworth,1454,,NWC,25300,/team/1454/16340,3,,,,
