year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2013,11320,02/15/2013,Western Ky.,772,8,Sun Belt,818,/team/772/11320,1,Bowling Green,71,9,MAC,875,/team/71/11320,1,NA,10,/contests/657853/box_score,https://stats.ncaa.org/contests/657853/box_score,https://stats.ncaa.org/game/play_by_play/1648032,657853,1648032
2013,11320,02/16/2013,Western Ky.,772,2,Sun Belt,818,/team/772/11320,1,Bowling Green,71,3,MAC,875,/team/71/11320,1,NA,NA,/contests/658111/box_score,https://stats.ncaa.org/contests/658111/box_score,https://stats.ncaa.org/game/play_by_play/1666932,658111,1666932
2013,11320,02/17/2013,Western Ky.,772,4,Sun Belt,818,/team/772/11320,1,Bowling Green,71,3,MAC,875,/team/71/11320,1,NA,NA,/contests/658433/box_score,https://stats.ncaa.org/contests/658433/box_score,https://stats.ncaa.org/game/play_by_play/1649174,658433,1649174
2013,11320,02/22/2013,Western Ky.,772,2,Sun Belt,818,/team/772/11320,1,Central Mich.,129,4,MAC,875,/team/129/11320,1,NA,NA,/contests/658924/box_score,https://stats.ncaa.org/contests/658924/box_score,https://stats.ncaa.org/game/play_by_play/1695772,658924,1695772
2013,11320,02/23/2013,Western Ky.,772,12,Sun Belt,818,/team/772/11320,1,Central Mich.,129,6,MAC,875,/team/129/11320,1,NA,NA,/contests/659107/box_score,https://stats.ncaa.org/contests/659107/box_score,https://stats.ncaa.org/game/play_by_play/1701712,659107,1701712
2013,11320,02/24/2013,Western Ky.,772,4,Sun Belt,818,/team/772/11320,1,Central Mich.,129,2,MAC,875,/team/129/11320,1,NA,NA,/contests/659493/box_score,https://stats.ncaa.org/contests/659493/box_score,https://stats.ncaa.org/game/play_by_play/1711832,659493,1711832
2013,11320,02/26/2013,Belmont,14927,13,OVC,902,/team/14927/11320,1,Western Ky.,772,4,Sun Belt,818,/team/772/11320,1,NA,NA,/contests/659968/box_score,https://stats.ncaa.org/contests/659968/box_score,https://stats.ncaa.org/game/play_by_play/1748052,659968,1748052
2013,11320,02/27/2013,Western Ky.,772,6,Sun Belt,818,/team/772/11320,1,Belmont,14927,7,OVC,902,/team/14927/11320,1,NA,11,/contests/660066/box_score,https://stats.ncaa.org/contests/660066/box_score,https://stats.ncaa.org/game/play_by_play/1754135,660066,1754135
2013,11320,03/03/2013,Southern Ill.,659,6,MVC,884,/team/659/11320,1,Western Ky.,772,1,Sun Belt,818,/team/772/11320,1,NA,NA,/contests/660996/box_score,https://stats.ncaa.org/contests/660996/box_score,https://stats.ncaa.org/game/play_by_play/1802253,660996,1802253
2013,11320,03/04/2013,Southern Ill.,659,4,MVC,884,/team/659/11320,1,Western Ky.,772,6,Sun Belt,818,/team/772/11320,1,NA,NA,/contests/661265/box_score,https://stats.ncaa.org/contests/661265/box_score,https://stats.ncaa.org/game/play_by_play/1815693,661265,1815693
2013,11320,03/06/2013,Austin Peay,43,7,OVC,902,/team/43/11320,1,Western Ky.,772,6,Sun Belt,818,/team/772/11320,1,NA,NA,/contests/661632/box_score,https://stats.ncaa.org/contests/661632/box_score,https://stats.ncaa.org/game/play_by_play/1848555,661632,1848555
2013,11320,03/08/2013,Western Ky.,772,13,Sun Belt,818,/team/772/11320,1,VMI,741,5,Big South,826,/team/741/11320,1,NA,NA,/contests/661947/box_score,https://stats.ncaa.org/contests/661947/box_score,https://stats.ncaa.org/game/play_by_play/1861463,661947,1861463
2013,11320,03/09/2013,Western Ky.,772,4,Sun Belt,818,/team/772/11320,1,VMI,741,3,Big South,826,/team/741/11320,1,NA,NA,/contests/662272/box_score,https://stats.ncaa.org/contests/662272/box_score,https://stats.ncaa.org/game/play_by_play/1867017,662272,1867017
2013,11320,03/10/2013,Western Ky.,772,7,Sun Belt,818,/team/772/11320,1,VMI,741,2,Big South,826,/team/741/11320,1,NA,NA,/contests/662807/box_score,https://stats.ncaa.org/contests/662807/box_score,https://stats.ncaa.org/game/play_by_play/1873414,662807,1873414
2013,11320,03/12/2013,Tennessee,694,4,SEC,911,/team/694/11320,1,Western Ky.,772,0,Sun Belt,818,/team/772/11320,1,NA,NA,/contests/663250/box_score,https://stats.ncaa.org/contests/663250/box_score,https://stats.ncaa.org/game/play_by_play/1895536,663250,1895536
2013,11320,03/13/2013,Tennessee,694,5,SEC,911,/team/694/11320,1,Western Ky.,772,4,Sun Belt,818,/team/772/11320,1,NA,10,/contests/663467/box_score,https://stats.ncaa.org/contests/663467/box_score,https://stats.ncaa.org/game/play_by_play/1895363,663467,1895363
2013,11320,03/15/2013,Western Ky.,772,6,Sun Belt,818,/team/772/11320,1,Middle Tenn.,419,5,Sun Belt,818,/team/419/11320,1,NA,NA,/contests/663813/box_score,https://stats.ncaa.org/contests/663813/box_score,https://stats.ncaa.org/game/play_by_play/1904160,663813,1904160
2013,11320,03/16/2013,Western Ky.,772,12,Sun Belt,818,/team/772/11320,1,Middle Tenn.,419,2,Sun Belt,818,/team/419/11320,1,NA,NA,/contests/664456/box_score,https://stats.ncaa.org/contests/664456/box_score,https://stats.ncaa.org/game/play_by_play/1913336,664456,1913336
2013,11320,03/16/2013,Western Ky.,772,9,Sun Belt,818,/team/772/11320,1,Middle Tenn.,419,7,Sun Belt,818,/team/419/11320,1,NA,NA,/contests/664588/box_score,https://stats.ncaa.org/contests/664588/box_score,https://stats.ncaa.org/game/play_by_play/1913317,664588,1913317
