year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Loras ,364,17,American Rivers,864,/team/364/16340,3,St. Norbert,614,7,NACC,30097,/team/614/16340,3,"Jacksonville, IL",,/contests/2391884/box_score,https://stats.ncaa.org/contests/2391884/box_score
2023,16340,02/25/2023,Simpson ,641,5,American Rivers,864,/team/641/16340,3,St. Norbert,614,6,NACC,30097,/team/614/16340,3,"Jacksonville, IL",,/contests/2391977/box_score,https://stats.ncaa.org/contests/2391977/box_score
2023,16340,02/26/2023,Simpson ,641,7,American Rivers,864,/team/641/16340,3,St. Norbert,614,16,NACC,30097,/team/614/16340,3,"Jacksonville, IL",,/contests/2392109/box_score,https://stats.ncaa.org/contests/2392109/box_score
2023,16340,03/04/2023,Anderson (IN) ,939,13,HCAC,9174,/team/939/16340,3,St. Norbert,614,10,NACC,30097,/team/614/16340,3,"Kokomo, IN",,/contests/2393113/box_score,https://stats.ncaa.org/contests/2393113/box_score
2023,16340,03/04/2023,Anderson (IN) ,939,8,HCAC,9174,/team/939/16340,3,St. Norbert,614,7,NACC,30097,/team/614/16340,3,"Kokomo, IN",,/contests/2408478/box_score,https://stats.ncaa.org/contests/2408478/box_score
2023,16340,03/05/2023,Anderson (IN) ,939,,HCAC,9174,/team/939/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Kokomo, IN",,,
2023,16340,03/11/2023,Curry ,170,,CCC,839,/team/170/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Curry ,170,,CCC,839,/team/170/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/12/2023,Mt. St. Joseph ,8567,,HCAC,9174,/team/8567/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/12/2023,Mt. St. Joseph ,8567,,HCAC,9174,/team/8567/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/13/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Stockton ,681,,NJAC,891,/team/681/16340,3,"Lakeland, FL",,,
2023,16340,03/15/2023,Ohio Northern ,517,,OAC,901,/team/517/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Cornell College ,166,,MWC,23119,/team/166/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Cornell College ,166,,MWC,23119,/team/166/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,North Park ,496,,CCIW,836,/team/496/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/18/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,SUNY Canton ,30165,,North Atlantic,30026,/team/30165/16340,3,"Auburndale, FL",,,
2023,16340,04/01/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Concordia Chicago,160,,NACC,30097,/team/160/16340,3,,,,
2023,16340,04/01/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Concordia Chicago,160,,NACC,30097,/team/160/16340,3,,,,
2023,16340,04/02/2023,Aurora,42,,NACC,30097,/team/42/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,,,,
2023,16340,04/02/2023,Aurora,42,,NACC,30097,/team/42/16340,3,St. Norbert,614,,NACC,30097,/team/614/16340,3,,,,
