year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Redlands,567,12,SCIAC,910,/team/567/16340,3,Central Wash.,1010,11,Great Northwest,30012,/team/1010/16340,2,,,/contests/2389707/box_score,https://stats.ncaa.org/contests/2389707/box_score
2023,16340,02/04/2023,Cal St. San B'dino,93,8,CCAA,828,/team/93/16340,2,Central Wash.,1010,5,Great Northwest,30012,/team/1010/16340,2,,,/contests/2389761/box_score,https://stats.ncaa.org/contests/2389761/box_score
2023,16340,02/04/2023,Cal St. San B'dino,93,7,CCAA,828,/team/93/16340,2,Central Wash.,1010,5,Great Northwest,30012,/team/1010/16340,2,,,/contests/2407988/box_score,https://stats.ncaa.org/contests/2407988/box_score
2023,16340,02/05/2023,Cal St. San B'dino,93,19,CCAA,828,/team/93/16340,2,Central Wash.,1010,6,Great Northwest,30012,/team/1010/16340,2,,,/contests/2389831/box_score,https://stats.ncaa.org/contests/2389831/box_score
2023,16340,02/12/2023,Cal St. East Bay,98,0,CCAA,828,/team/98/16340,2,Central Wash.,1010,2,Great Northwest,30012,/team/1010/16340,2,,,/contests/2390141/box_score,https://stats.ncaa.org/contests/2390141/box_score
2023,16340,02/12/2023,Cal St. East Bay,98,6,CCAA,828,/team/98/16340,2,Central Wash.,1010,0,Great Northwest,30012,/team/1010/16340,2,,,/contests/2407993/box_score,https://stats.ncaa.org/contests/2407993/box_score
2023,16340,02/13/2023,Cal St. East Bay,98,7,CCAA,828,/team/98/16340,2,Central Wash.,1010,13,Great Northwest,30012,/team/1010/16340,2,,,/contests/2418290/box_score,https://stats.ncaa.org/contests/2418290/box_score
2023,16340,02/13/2023,Cal St. East Bay,98,4,CCAA,828,/team/98/16340,2,Central Wash.,1010,2,Great Northwest,30012,/team/1010/16340,2,,,/contests/2418295/box_score,https://stats.ncaa.org/contests/2418295/box_score
2023,16340,02/14/2023,Academy of Art,30123,9,PacWest,19591,/team/30123/16340,2,Central Wash.,1010,8,Great Northwest,30012,/team/1010/16340,2,,,/contests/2390192/box_score,https://stats.ncaa.org/contests/2390192/box_score
2023,16340,02/17/2023,Stanislaus St.,103,0,CCAA,828,/team/103/16340,2,Central Wash.,1010,6,Great Northwest,30012,/team/1010/16340,2,,,/contests/2420020/box_score,https://stats.ncaa.org/contests/2420020/box_score
2023,16340,02/17/2023,Stanislaus St.,103,8,CCAA,828,/team/103/16340,2,Central Wash.,1010,4,Great Northwest,30012,/team/1010/16340,2,,,/contests/2420026/box_score,https://stats.ncaa.org/contests/2420026/box_score
2023,16340,02/18/2023,Stanislaus St.,103,9,CCAA,828,/team/103/16340,2,Central Wash.,1010,1,Great Northwest,30012,/team/1010/16340,2,,,/contests/2390691/box_score,https://stats.ncaa.org/contests/2390691/box_score
