year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Aurora ,42,,NACC,30097,/team/42/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,St. John Fisher ,601,,Empire 8,863,/team/601/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,,
2023,16340,03/07/2023,Immaculata ,303,,Atlantic East,30233,/team/303/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Mount Union ,452,,OAC,901,/team/452/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,,
2023,16340,03/09/2023,Mount Union ,452,,OAC,901,/team/452/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,,
2023,16340,03/10/2023,Loras ,364,,American Rivers,864,/team/364/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,,
2023,16340,03/10/2023,Loras ,364,,American Rivers,864,/team/364/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Grove City ,265,,PAC,907,/team/265/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,"Davenport, FL",,,
2023,16340,03/18/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/18/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/19/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/19/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/21/2023,Endicott,8981,,CCC,839,/team/8981/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/25/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,03/25/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,03/26/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,03/30/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,,,,
2023,16340,04/01/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,
2023,16340,04/01/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/05/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/08/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/08/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/10/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/10/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/12/2023,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/15/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/15/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/16/2023,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/16/2023,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/19/2023,Husson,1133,,North Atlantic,30026,/team/1133/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/22/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,
2023,16340,04/22/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,
2023,16340,04/23/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/23/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/27/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,,,,
2023,16340,04/27/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,,,,
2023,16340,04/29/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/29/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
