year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/02/2023,Florida Tech,230,10,Sunshine State,919,/team/230/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2389660/box_score,https://stats.ncaa.org/contests/2389660/box_score
2023,16340,02/03/2023,Florida Tech,230,3,Sunshine State,919,/team/230/16340,2,Wingate,1462,7,SAC,12850,/team/1462/16340,2,,,/contests/2412091/box_score,https://stats.ncaa.org/contests/2412091/box_score
2023,16340,02/04/2023,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,Wingate,1462,3,SAC,12850,/team/1462/16340,2,,,/contests/2389744/box_score,https://stats.ncaa.org/contests/2389744/box_score
2023,16340,02/09/2023,Wingate,1462,9,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,1,MEC,30183,/team/1013/16340,2,,,/contests/2417845/box_score,https://stats.ncaa.org/contests/2417845/box_score
2023,16340,02/10/2023,Wingate,1462,14,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,6,MEC,30183,/team/1013/16340,2,,,/contests/2390003/box_score,https://stats.ncaa.org/contests/2390003/box_score
2023,16340,02/11/2023,Wingate,1462,10,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,7,MEC,30183,/team/1013/16340,2,,,/contests/2390013/box_score,https://stats.ncaa.org/contests/2390013/box_score
2023,16340,02/14/2023,Belmont Abbey,2683,9,Conference Carolinas,4423,/team/2683/16340,2,Wingate,1462,8,SAC,12850,/team/1462/16340,2,,,/contests/2390214/box_score,https://stats.ncaa.org/contests/2390214/box_score
2023,16340,02/16/2023,Wingate,1462,15,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,10,Sunshine State,919,/team/24639/16340,2,,,/contests/2390239/box_score,https://stats.ncaa.org/contests/2390239/box_score
2023,16340,02/17/2023,Wingate,1462,7,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,1,Sunshine State,919,/team/24639/16340,2,,,/contests/2390305/box_score,https://stats.ncaa.org/contests/2390305/box_score
2023,16340,02/18/2023,Wingate,1462,4,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,3,Sunshine State,919,/team/24639/16340,2,,,/contests/2390571/box_score,https://stats.ncaa.org/contests/2390571/box_score
2023,16340,02/18/2023,Wingate,1462,9,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,3,Sunshine State,919,/team/24639/16340,2,,,/contests/2408890/box_score,https://stats.ncaa.org/contests/2408890/box_score
2023,16340,02/21/2023,Lander,1167,4,Peach Belt,12923,/team/1167/16340,2,Wingate,1462,9,SAC,12850,/team/1462/16340,2,,,/contests/2391117/box_score,https://stats.ncaa.org/contests/2391117/box_score
2023,16340,02/24/2023,Mars Hill,1199,1,SAC,12850,/team/1199/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2391406/box_score,https://stats.ncaa.org/contests/2391406/box_score
2023,16340,02/26/2023,Mars Hill,1199,3,SAC,12850,/team/1199/16340,2,Wingate,1462,7,SAC,12850,/team/1462/16340,2,,,/contests/2421849/box_score,https://stats.ncaa.org/contests/2421849/box_score
2023,16340,02/26/2023,Mars Hill,1199,6,SAC,12850,/team/1199/16340,2,Wingate,1462,1,SAC,12850,/team/1462/16340,2,,,/contests/2421850/box_score,https://stats.ncaa.org/contests/2421850/box_score
2023,16340,03/03/2023,Wingate,1462,10,SAC,12850,/team/1462/16340,2,Emory & Henry,216,1,SAC,12850,/team/216/16340,2,,,/contests/2392880/box_score,https://stats.ncaa.org/contests/2392880/box_score
2023,16340,03/04/2023,Wingate,1462,6,SAC,12850,/team/1462/16340,2,Emory & Henry,216,8,SAC,12850,/team/216/16340,2,,,/contests/2422963/box_score,https://stats.ncaa.org/contests/2422963/box_score
2023,16340,03/04/2023,Wingate,1462,4,SAC,12850,/team/1462/16340,2,Emory & Henry,216,7,SAC,12850,/team/216/16340,2,,10,/contests/2393209/box_score,https://stats.ncaa.org/contests/2393209/box_score
2023,16340,03/04/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Emory & Henry,216,,SAC,12850,/team/216/16340,2,,,,
2023,16340,03/07/2023,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,03/08/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,03/10/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,,SAC,12850,/team/1176/16340,2,,,,
2023,16340,03/11/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,,SAC,12850,/team/1176/16340,2,,,,
2023,16340,03/11/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,,SAC,12850,/team/1176/16340,2,,,,
2023,16340,03/14/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,,,,
2023,16340,03/17/2023,Lenoir-Rhyne,1170,,SAC,12850,/team/1170/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,03/18/2023,Lenoir-Rhyne,1170,,SAC,12850,/team/1170/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,03/18/2023,Lenoir-Rhyne,1170,,SAC,12850,/team/1170/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,03/21/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,,,,
2023,16340,03/24/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Catawba,1001,,SAC,12850,/team/1001/16340,2,,,,
2023,16340,03/25/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Catawba,1001,,SAC,12850,/team/1001/16340,2,,,,
2023,16340,03/25/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Catawba,1001,,SAC,12850,/team/1001/16340,2,,,,
2023,16340,03/28/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,03/29/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,,,,
2023,16340,04/01/2023,Coker,1023,,SAC,12850,/team/1023/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,04/02/2023,Coker,1023,,SAC,12850,/team/1023/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,04/02/2023,Coker,1023,,SAC,12850,/team/1023/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,04/04/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/11/2023,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,04/14/2023,Newberry,1257,,SAC,12850,/team/1257/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
2023,16340,04/15/2023,Newberry,1257,,SAC,12850,/team/1257/16340,2,Wingate,1462,,SAC,12850,/team/1462/16340,2,,,,
