year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Penn St.-Gr Allegheny,,2,,,,,Grove City,265,10,PAC,907,/team/265/16340,3,,,/contests/2418393/box_score,https://stats.ncaa.org/contests/2418393/box_score
2023,16340,02/18/2023,Asbury,30243,6,DIII Independent,99020,/team/30243/16340,3,Grove City,265,4,PAC,907,/team/265/16340,3,,,/contests/2390546/box_score,https://stats.ncaa.org/contests/2390546/box_score
2023,16340,02/18/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,Grove City,265,11,PAC,907,/team/265/16340,3,,,/contests/2408798/box_score,https://stats.ncaa.org/contests/2408798/box_score
2023,16340,02/25/2023,Wooster,807,1,NCAC,897,/team/807/16340,3,Grove City,265,5,PAC,907,/team/265/16340,3,,,/contests/2391793/box_score,https://stats.ncaa.org/contests/2391793/box_score
2023,16340,02/25/2023,Wooster,807,19,NCAC,897,/team/807/16340,3,Grove City,265,7,PAC,907,/team/265/16340,3,,,/contests/2408530/box_score,https://stats.ncaa.org/contests/2408530/box_score
2023,16340,03/03/2023,Grove City,265,9,PAC,907,/team/265/16340,3,Saint Mary's (MN) ,612,5,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392693/box_score,https://stats.ncaa.org/contests/2392693/box_score
2023,16340,03/03/2023,Grove City,265,2,PAC,907,/team/265/16340,3,Saint Mary's (MN) ,612,0,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2411984/box_score,https://stats.ncaa.org/contests/2411984/box_score
2023,16340,03/04/2023,Carthage ,121,2,CCIW,836,/team/121/16340,3,Grove City,265,5,PAC,907,/team/265/16340,3,"Auburndale, FL",,/contests/2393024/box_score,https://stats.ncaa.org/contests/2393024/box_score
2023,16340,03/07/2023,Grove City,265,,PAC,907,/team/265/16340,3,Trine ,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Davenport, FL",,,
2023,16340,03/08/2023,Grove City,265,,PAC,907,/team/265/16340,3,St. John Fisher ,601,,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Grove City,265,,PAC,907,/team/265/16340,3,Illinois Col. ,297,,MWC,23119,/team/297/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Grove City,265,,PAC,907,/team/265/16340,3,Mount Union ,452,,OAC,901,/team/452/16340,3,"Davenport, FL",,,
2023,16340,03/11/2023,Grove City,265,,PAC,907,/team/265/16340,3,St. Joseph's (ME) ,605,,Great Northeast,23257,/team/605/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Grove City,265,,PAC,907,/team/265/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/18/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/18/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/25/2023,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/25/2023,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/28/2023,Grove City,265,,PAC,907,/team/265/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/01/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/01/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/04/2023,Grove City,265,,PAC,907,/team/265/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,04/08/2023,Grove City,265,,PAC,907,/team/265/16340,3,Allegheny,19,,PAC,907,/team/19/16340,3,,,,
2023,16340,04/12/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/12/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/15/2023,Grove City,265,,PAC,907,/team/265/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/18/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/18/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/22/2023,Grove City,265,,PAC,907,/team/265/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,04/22/2023,Grove City,265,,PAC,907,/team/265/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,04/26/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/26/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/29/2023,Grove City,265,,PAC,907,/team/265/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,
2023,16340,04/29/2023,Grove City,265,,PAC,907,/team/265/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,
2023,16340,05/01/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,05/06/2023,Grove City,265,,PAC,907,/team/265/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,,
2023,16340,05/06/2023,Grove City,265,,PAC,907,/team/265/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,,
