year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/19/2023,Eastern Nazarene,1064,7,NECC,888,/team/1064/16340,3,Plymouth St.,548,4,Little East,867,/team/548/16340,3,,,/contests/2390541/box_score,https://stats.ncaa.org/contests/2390541/box_score
2023,16340,02/19/2023,Eastern Nazarene,1064,14,NECC,888,/team/1064/16340,3,Plymouth St.,548,7,Little East,867,/team/548/16340,3,,,/contests/2408793/box_score,https://stats.ncaa.org/contests/2408793/box_score
2023,16340,03/11/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Saint Joseph (CT) ,,,,,,,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Saint Joseph (CT) ,,,,,,,"Myrtle Beach, SC",,,
2023,16340,03/12/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Suffolk ,684,,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Albertus Magnus ,2798,,Great Northeast,23257,/team/2798/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Albertus Magnus ,2798,,Great Northeast,23257,/team/2798/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Rutgers-Camden ,588,,NJAC,891,/team/588/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Mount Aloysius ,30036,,AMCC,30022,/team/30036/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,Cairn ,1305,,CSAC,21062,/team/1305/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,Cairn ,1305,,CSAC,21062,/team/1305/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/22/2023,NVU-Lyndon,30065,,North Atlantic,30026,/team/30065/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/22/2023,NVU-Lyndon,30065,,North Atlantic,30026,/team/30065/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/25/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/25/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/26/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,
2023,16340,04/08/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/08/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,04/11/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,04/13/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,04/15/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,WestConn,770,,Little East,867,/team/770/16340,3,,,,
2023,16340,04/15/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,WestConn,770,,Little East,867,/team/770/16340,3,,,,
2023,16340,04/18/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
2023,16340,04/20/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,
2023,16340,04/22/2023,Castleton,123,,Little East,867,/team/123/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,04/22/2023,Castleton,123,,Little East,867,/team/123/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,04/25/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,UMass Boston,401,,Little East,867,/team/401/16340,3,,,,
2023,16340,04/26/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/27/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,04/29/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,,,,
2023,16340,04/29/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,,,,
2023,16340,05/02/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,05/05/2023,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,05/05/2023,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
