year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,7,SCAC,835,/team/2810/16340,3,,,/contests/2389948/box_score,https://stats.ncaa.org/contests/2389948/box_score
2023,16340,02/11/2023,Howard Payne,2741,11,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,1,SCAC,835,/team/2810/16340,3,,,/contests/2390059/box_score,https://stats.ncaa.org/contests/2390059/box_score
2023,16340,02/11/2023,Howard Payne,2741,3,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,,,/contests/2407816/box_score,https://stats.ncaa.org/contests/2407816/box_score
2023,16340,02/17/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,McMurry,8530,0,ASC,14825,/team/8530/16340,3,,,/contests/2422845/box_score,https://stats.ncaa.org/contests/2422845/box_score
2023,16340,02/18/2023,St. Thomas (TX),2810,5,SCAC,835,/team/2810/16340,3,McMurry,8530,0,ASC,14825,/team/8530/16340,3,,,/contests/2420084/box_score,https://stats.ncaa.org/contests/2420084/box_score
2023,16340,02/18/2023,St. Thomas (TX),2810,6,SCAC,835,/team/2810/16340,3,McMurry,8530,5,ASC,14825,/team/8530/16340,3,,,/contests/2390496/box_score,https://stats.ncaa.org/contests/2390496/box_score
2023,16340,02/21/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,Texas-Dallas,23121,7,ASC,14825,/team/23121/16340,3,,,/contests/2391085/box_score,https://stats.ncaa.org/contests/2391085/box_score
2023,16340,02/23/2023,St. Thomas (TX),2810,4,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2391251/box_score,https://stats.ncaa.org/contests/2391251/box_score
2023,16340,02/24/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,Belhaven,30197,0,CCS,30251,/team/30197/16340,3,,,/contests/2391276/box_score,https://stats.ncaa.org/contests/2391276/box_score
2023,16340,02/25/2023,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2421601/box_score,https://stats.ncaa.org/contests/2421601/box_score
2023,16340,03/07/2023,Huston-Tillotson,,,,,,,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/10/2023,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/11/2023,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/11/2023,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/14/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,
2023,16340,03/17/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/18/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/18/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/21/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/24/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/25/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/26/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/31/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/01/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/01/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/07/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/08/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/08/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/11/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Huston-Tillotson,,,,,,,,,,
2023,16340,04/14/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/15/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/15/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/18/2023,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/21/2023,Austin,953,,SCAC,835,/team/953/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/22/2023,Austin,953,,SCAC,835,/team/953/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/22/2023,Austin,953,,SCAC,835,/team/953/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,04/28/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,04/29/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,04/30/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
