year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/18/2023,Indiana St. ,305,6,MVC,884,/team/305/16340,1,Quinnipiac,562,1,MAAC,871,/team/562/16340,1,"Port Charlotte, Fla.",NA,/contests/2420142/box_score,https://stats.ncaa.org/contests/2420142/box_score,https://stats.ncaa.org/game/play_by_play/5410715,2420142,5410715
2023,16340,02/18/2023,Iowa ,312,7,Big Ten,827,/team/312/16340,1,Quinnipiac,562,1,MAAC,871,/team/562/16340,1,"Port Charlotte, FL",NA,/contests/2390603/box_score,https://stats.ncaa.org/contests/2390603/box_score,https://stats.ncaa.org/game/play_by_play/5409753,2390603,5409753
2023,16340,02/19/2023,Iowa ,312,10,Big Ten,827,/team/312/16340,1,Quinnipiac,562,0,MAAC,871,/team/562/16340,1,"Port Charlotte, FL",NA,/contests/2390889/box_score,https://stats.ncaa.org/contests/2390889/box_score,https://stats.ncaa.org/game/play_by_play/5412368,2390889,5412368
2023,16340,02/25/2023,UMES,393,NA,NEC,846,/team/393/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,UMES,393,NA,NEC,846,/team/393/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,UMES,393,NA,NEC,846,/team/393/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Elon,1068,NA,CAA,837,/team/1068/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Elon,1068,NA,CAA,837,/team/1068/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Elon,1068,NA,CAA,837,/team/1068/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Fordham,236,NA,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Fordham,236,NA,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Fordham,236,NA,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Hartford,272,NA,DI Independent,99000,/team/272/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,St. John's (NY),603,NA,Big East,30184,/team/603/16340,1,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Quinnipiac,562,NA,MAAC,871,/team/562/16340,1,St. John's (NY),603,NA,Big East,30184,/team/603/16340,1,NA,NA,NA,NA,NA,NA,NA
