year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Arkansas Tech,947,5,GAC,30144,/team/947/16340,2,Chico St. ,95,0,CCAA,828,/team/95/16340,2,"Houston, TX",,/contests/2389695/box_score,https://stats.ncaa.org/contests/2389695/box_score
2023,16340,02/04/2023,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,North Greenville ,9223,11,Conference Carolinas,4423,/team/9223/16340,2,"Houston, TX",,/contests/2389763/box_score,https://stats.ncaa.org/contests/2389763/box_score
2023,16340,02/05/2023,Arkansas Tech,947,0,GAC,30144,/team/947/16340,2,Montevallo ,1238,15,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389836/box_score,https://stats.ncaa.org/contests/2389836/box_score
2023,16340,02/10/2023,Central Mo.,130,8,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,10,GAC,30144,/team/947/16340,2,,,/contests/2389974/box_score,https://stats.ncaa.org/contests/2389974/box_score
2023,16340,02/11/2023,Central Mo.,130,2,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,8,/contests/2417955/box_score,https://stats.ncaa.org/contests/2417955/box_score
2023,16340,02/11/2023,Central Mo.,130,1,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,0,GAC,30144,/team/947/16340,2,,,/contests/2407893/box_score,https://stats.ncaa.org/contests/2407893/box_score
2023,16340,02/12/2023,Central Mo.,130,5,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,,,/contests/2390167/box_score,https://stats.ncaa.org/contests/2390167/box_score
2023,16340,02/15/2023,Arkansas Tech,947,16,GAC,30144,/team/947/16340,2,Ark.-Monticello,8411,8,GAC,30144,/team/8411/16340,2,,,/contests/2390194/box_score,https://stats.ncaa.org/contests/2390194/box_score
2023,16340,02/17/2023,Arkansas Tech,947,10,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,0,GAC,30144,/team/30202/16340,2,,,/contests/2390263/box_score,https://stats.ncaa.org/contests/2390263/box_score
2023,16340,02/18/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,9,GAC,30144,/team/30202/16340,2,,,/contests/2390549/box_score,https://stats.ncaa.org/contests/2390549/box_score
2023,16340,02/18/2023,Arkansas Tech,947,3,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,2,GAC,30144,/team/30202/16340,2,,,/contests/2408868/box_score,https://stats.ncaa.org/contests/2408868/box_score
2023,16340,02/21/2023,Southern Ark.,1376,15,GAC,30144,/team/1376/16340,2,Arkansas Tech,947,16,GAC,30144,/team/947/16340,2,,,/contests/2391100/box_score,https://stats.ncaa.org/contests/2391100/box_score
2023,16340,02/25/2023,Southern Nazarene,30152,2,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,15,GAC,30144,/team/947/16340,2,,,/contests/2391779/box_score,https://stats.ncaa.org/contests/2391779/box_score
