year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/27/2023,Rensselaer,570,8,Liberty League,24197,/team/570/16340,3,Western New Eng.,775,8,CCC,839,/team/775/16340,3,,,/contests/2422189/box_score,https://stats.ncaa.org/contests/2422189/box_score
2023,16340,03/04/2023,Rensselaer,570,3,Liberty League,24197,/team/570/16340,3,Wartburg ,750,4,American Rivers,864,/team/750/16340,3,"Orlando, FL",,/contests/2393042/box_score,https://stats.ncaa.org/contests/2393042/box_score
2023,16340,03/05/2023,Fontbonne ,11538,,SLIAC,12974,/team/11538/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,"Davenport, FL",,,
2023,16340,03/06/2023,Gwynedd Mercy ,12399,,Atlantic East,30233,/team/12399/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,"Auburndale, FL",,,
2023,16340,03/07/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Waynesburg ,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/08/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,WPI ,808,,NEWMAC,890,/team/808/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,
2023,16340,03/11/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,
2023,16340,03/12/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,,,,
2023,16340,03/14/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,
2023,16340,03/18/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/18/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Keene St.,330,,Little East,867,/team/330/16340,3,,,,
2023,16340,03/19/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/19/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/22/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,,,,
2023,16340,03/25/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,
2023,16340,03/25/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,
2023,16340,03/26/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,,,,
2023,16340,03/28/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Castleton,123,,Little East,867,/team/123/16340,3,,,,
2023,16340,03/29/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,,,,
