year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/27/2023,Rensselaer,570,8,Liberty League,24197,/team/570/16340,3,Western New Eng.,775,8,CCC,839,/team/775/16340,3,,,/contests/2422189/box_score,https://stats.ncaa.org/contests/2422189/box_score
2023,16340,03/05/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,
2023,16340,03/06/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/06/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/11/2023,Anna Maria ,26,,Great Northeast,23257,/team/26/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Anna Maria ,26,,Great Northeast,23257,/team/26/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/12/2023,Stockton ,681,,NJAC,891,/team/681/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Lakeland, FL",,,
2023,16340,03/13/2023,Ithaca ,313,,Liberty League,24197,/team/313/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Aubrundale, FL",,,
2023,16340,03/15/2023,Fairleigh Dickinson-FDU ,,,,,,,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,NYU ,479,,UAA,1471,/team/479/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/21/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/23/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,,,,
2023,16340,03/25/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/25/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/27/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,,,,
2023,16340,03/28/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/30/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,04/02/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/04/2023,Nichols,484,,CCC,839,/team/484/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,04/05/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,04/08/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
