year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Shenandoah,637,6,ODAC,903,/team/637/16340,3,Misericordia,16142,2,MAC Freedom,28745,/team/16142/16340,3,,,/contests/2390642/box_score,https://stats.ncaa.org/contests/2390642/box_score
2023,16340,02/18/2023,Shenandoah,637,11,ODAC,903,/team/637/16340,3,Misericordia,16142,5,MAC Freedom,28745,/team/16142/16340,3,,,/contests/2407841/box_score,https://stats.ncaa.org/contests/2407841/box_score
2023,16340,02/26/2023,Misericordia,16142,2,MAC Freedom,28745,/team/16142/16340,3,SUNY Brockport ,78,0,SUNYAC,917,/team/78/16340,3,"Union, NJ",,/contests/2421848/box_score,https://stats.ncaa.org/contests/2421848/box_score
2023,16340,03/04/2023,Baldwin Wallace ,46,9,OAC,901,/team/46/16340,3,Misericordia,16142,15,MAC Freedom,28745,/team/16142/16340,3,"Port Charlotte, FL",10,/contests/2393068/box_score,https://stats.ncaa.org/contests/2393068/box_score
2023,16340,03/05/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wabash ,747,,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,,
2023,16340,03/05/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wabash ,747,,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,,
2023,16340,03/06/2023,Lebanon Valley ,351,,MAC Commonwealth,28744,/team/351/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,"Port Charlotte, FL",,,
2023,16340,03/07/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Saint John's (MN) ,602,,MIAC,882,/team/602/16340,3,"Port Charlotte, FL",,,
2023,16340,03/08/2023,Heidelberg ,278,,OAC,901,/team/278/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,"Port Charlotte, FL",,,
2023,16340,03/09/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Swarthmore ,686,,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,,
2023,16340,03/12/2023,King's (PA) ,336,,MAC Freedom,28745,/team/336/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,"Scranton, PA",,,
2023,16340,03/13/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/13/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/14/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,03/17/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,03/18/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,
2023,16340,03/18/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,
2023,16340,03/21/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,03/26/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Keystone,30047,,CSAC,21062,/team/30047/16340,3,,,,
2023,16340,03/29/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,
2023,16340,03/31/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/01/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,04/01/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,04/04/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,04/04/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,04/06/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/06/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/11/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,
2023,16340,04/12/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Stevens ,679,,MAC Freedom,28745,/team/679/16340,3,"Bristol, CT",,,
2023,16340,04/14/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/15/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/15/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/21/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/22/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/22/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/26/2023,Susquehanna,685,,Landmark,30101,/team/685/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
