year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/01/2023,Ohio Wesleyan,520,8,NCAC,897,/team/520/16340,3,Bluffton,987,0,HCAC,9174,/team/987/16340,3,,,/contests/2392542/box_score,https://stats.ncaa.org/contests/2392542/box_score
2023,16340,03/06/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Rockford ,582,,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,,
2023,16340,03/06/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Rockford ,582,,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Alvernia ,938,,MAC Commonwealth,28744,/team/938/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,"Fort Myers, FL",,,
2023,16340,03/08/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Dean ,30219,,Great Northeast,23257,/team/30219/16340,3,"Punta Gorda, FL",,,
2023,16340,03/09/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Finlandia ,30032,,WIAC,1473,/team/30032/16340,3,"Fort Myers, FL",,,
2023,16340,03/10/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Hiram ,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/11/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Muskingum ,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/11/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"Fort Myers, FL",,,
2023,16340,03/18/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,03/18/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,03/19/2023,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,03/19/2023,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,03/21/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,03/25/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,03/25/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,03/26/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/01/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,04/01/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,04/02/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,04/04/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
