year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/02/2023,Emerson,214,4,NEWMAC,890,/team/214/16340,3,New England Col.,467,5,NECC,888,/team/467/16340,3,,,/contests/2392581/box_score,https://stats.ncaa.org/contests/2392581/box_score
2023,16340,03/07/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/12/2023,New England Col.,467,,NECC,888,/team/467/16340,3,St. Joseph's (Brkln) ,30072,,Skyline,13054,/team/30072/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/12/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Susquehanna ,685,,Landmark,30101,/team/685/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Scranton ,633,,Landmark,30101,/team/633/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,McDaniel ,773,,Centennial,9683,/team/773/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Worcester St. ,809,,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Framingham St. ,238,,MASCAC,870,/team/238/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Framingham St. ,238,,MASCAC,870,/team/238/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/18/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Plattsburgh St. ,547,,SUNYAC,917,/team/547/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/21/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/25/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/25/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/26/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/26/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/01/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/01/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/02/2023,Keene St.,330,,Little East,867,/team/330/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/05/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,
2023,16340,04/06/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
