year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,North Central (IL),492,16,CCIW,836,/team/492/16340,3,Ripon ,577,5,MWC,23119,/team/577/16340,3,"Carbondale, IL",,/contests/2390875/box_score,https://stats.ncaa.org/contests/2390875/box_score
2023,16340,02/19/2023,DePauw ,177,2,NCAC,897,/team/177/16340,3,North Central (IL),492,8,CCIW,836,/team/492/16340,3,"Carbondale, IL",,/contests/2390579/box_score,https://stats.ncaa.org/contests/2390579/box_score
2023,16340,02/19/2023,Blackburn ,64,2,SLIAC,12974,/team/64/16340,3,North Central (IL),492,12,CCIW,836,/team/492/16340,3,"Carbondale, IL",,/contests/2390311/box_score,https://stats.ncaa.org/contests/2390311/box_score
2023,16340,02/25/2023,North Central (IL),492,11,CCIW,836,/team/492/16340,3,St. Scholastica ,618,3,MIAC,882,/team/618/16340,3,"Westfield, IN",,/contests/2391705/box_score,https://stats.ncaa.org/contests/2391705/box_score
2023,16340,02/25/2023,North Central (IL),492,1,CCIW,836,/team/492/16340,3,Otterbein ,531,3,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391704/box_score,https://stats.ncaa.org/contests/2391704/box_score
2023,16340,03/04/2023,Kalamazoo ,326,8,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,North Central (IL),492,9,CCIW,836,/team/492/16340,3,"Louisville, KY",,/contests/2393033/box_score,https://stats.ncaa.org/contests/2393033/box_score
2023,16340,03/04/2023,Denison ,182,13,NCAC,897,/team/182/16340,3,North Central (IL),492,0,CCIW,836,/team/492/16340,3,"Louisville, KY",,/contests/2393283/box_score,https://stats.ncaa.org/contests/2393283/box_score
2023,16340,03/11/2023,Babson ,45,,NEWMAC,890,/team/45/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,,
2023,16340,03/12/2023,Denison ,182,,NCAC,897,/team/182/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,,
2023,16340,03/13/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Wooster ,807,,NCAC,897,/team/807/16340,3,"Port Charlotte, FL",,,
2023,16340,03/14/2023,Babson ,45,,NEWMAC,890,/team/45/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,,
2023,16340,03/16/2023,Arcadia ,966,,MAC Freedom,28745,/team/966/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,,
2023,16340,03/18/2023,IIT,30172,,NACC,30097,/team/30172/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,03/18/2023,IIT,30172,,NACC,30097,/team/30172/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,03/21/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Webster ,759,,SLIAC,12974,/team/759/16340,3,"Bloomington, IL",,,
2023,16340,03/25/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,
2023,16340,03/25/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,03/26/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,
2023,16340,03/29/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/31/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,,,,
2023,16340,04/01/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/01/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/04/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/07/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,
2023,16340,04/07/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,
2023,16340,04/08/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Augustana (IL),40,,CCIW,836,/team/40/16340,3,,,,
2023,16340,04/12/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,North Park,496,,CCIW,836,/team/496/16340,3,,,,
2023,16340,04/15/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,04/15/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,04/16/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/19/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,,,,
2023,16340,04/22/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,
2023,16340,04/22/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,
2023,16340,04/28/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/29/2023,Carthage,121,,CCIW,836,/team/121/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/29/2023,Carthage,121,,CCIW,836,/team/121/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,05/05/2023,North Park,496,,CCIW,836,/team/496/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,05/06/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,05/06/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
