year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,ETSU,198,15,SoCon,912,/team/198/16340,1,Toledo,709,2,MAC,875,/team/709/16340,1,,,/contests/2390251/box_score,https://stats.ncaa.org/contests/2390251/box_score
2023,16340,02/18/2023,ETSU,198,4,SoCon,912,/team/198/16340,1,Toledo,709,6,MAC,875,/team/709/16340,1,,,/contests/2390499/box_score,https://stats.ncaa.org/contests/2390499/box_score
2023,16340,02/19/2023,ETSU,198,3,SoCon,912,/team/198/16340,1,Toledo,709,2,MAC,875,/team/709/16340,1,,,/contests/2390820/box_score,https://stats.ncaa.org/contests/2390820/box_score
2023,16340,02/21/2023,Virginia Tech,742,15,ACC,821,/team/742/16340,1,ETSU,198,5,SoCon,912,/team/198/16340,1,,,/contests/2391162/box_score,https://stats.ncaa.org/contests/2391162/box_score
2023,16340,02/24/2023,Ga. Southern,253,8,Sun Belt,818,/team/253/16340,1,ETSU,198,7,SoCon,912,/team/198/16340,1,,,/contests/2391562/box_score,https://stats.ncaa.org/contests/2391562/box_score
2023,16340,02/25/2023,Ga. Southern,253,9,Sun Belt,818,/team/253/16340,1,ETSU,198,0,SoCon,912,/team/198/16340,1,,,/contests/2391899/box_score,https://stats.ncaa.org/contests/2391899/box_score
2023,16340,02/26/2023,Ga. Southern,253,2,Sun Belt,818,/team/253/16340,1,ETSU,198,10,SoCon,912,/team/198/16340,1,,,/contests/2392207/box_score,https://stats.ncaa.org/contests/2392207/box_score
2023,16340,02/28/2023,ETSU,198,5,SoCon,912,/team/198/16340,1,App State,27,0,Sun Belt,818,/team/27/16340,1,,,/contests/2392409/box_score,https://stats.ncaa.org/contests/2392409/box_score
2023,16340,03/03/2023,ETSU,198,7,SoCon,912,/team/198/16340,1,Marist,386,4,MAAC,871,/team/386/16340,1,,,/contests/2392612/box_score,https://stats.ncaa.org/contests/2392612/box_score
2023,16340,03/04/2023,ETSU,198,3,SoCon,912,/team/198/16340,1,Marist,386,11,MAAC,871,/team/386/16340,1,,,,
2023,16340,03/05/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,03/07/2023,Clemson,147,,ACC,821,/team/147/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/10/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,
2023,16340,03/11/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,
2023,16340,03/12/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,
2023,16340,03/14/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Virginia Tech,742,,ACC,821,/team/742/16340,1,,,,
2023,16340,03/17/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/18/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/19/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/21/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,03/24/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Samford,625,,SoCon,912,/team/625/16340,1,,,,
